Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2022-12-21 00:00:00+08:00,288.2666320800781,290.305812585507,285.48592597585025,288.2666320800781,16134154,0.0,0.0,282.3344566345215,249.2106753540039,282.27092522961453,60.7407270110184
2022-12-22 00:00:00+08:00,295.68188770988525,301.98482614436773,293.2719441652348,300.1310119628906,25534109,0.0,0.0,284.3458381652832,250.649228515625,283.9718858708789,64.84269666210787
2022-12-23 00:00:00+08:00,294.7549478334117,302.17017432660475,294.0134222058386,296.79412841796875,16322433,0.0,0.0,286.53332672119143,251.9654296875,285.1930518277446,66.5730037350724
2022-12-28 00:00:00+08:00,301.24327189934684,305.507029221064,298.27716949031344,302.3555603027344,25467403,0.0,0.0,289.137922668457,253.42993560791015,286.82757644441034,69.32597286084287
2022-12-29 00:00:00+08:00,299.38947159302285,311.43918872474427,299.38947159302285,310.69769287109375,31678390,0.0,0.0,291.4273712158203,254.92781005859376,289.1009208659992,67.82104142679219
2022-12-30 00:00:00+08:00,314.2199082754916,318.66903207679445,307.1754448836157,309.58538818359375,28650190,0.0,0.0,293.59632263183596,256.5962341308594,291.05182251529396,66.90748440501153
2023-01-03 00:00:00+08:00,309.58537640252223,320.522804090236,304.7654899859837,319.9666748046875,31541576,0.0,0.0,295.9506530761719,258.6873254394531,293.80561797142667,67.83704085284818
2023-01-04 00:00:00+08:00,324.4158227071462,334.61175537109375,323.4889305677102,334.61175537109375,39409103,0.0,0.0,298.9630859375,261.063903503418,297.691916771395,70.75348090500796
2023-01-05 00:00:00+08:00,349.3772797588076,353.47613126675833,335.3241213898212,339.4229431152344,40803927,0.0,0.0,301.3818649291992,264.0298168945312,301.666300232713,68.14809353377046
2023-01-06 00:00:00+08:00,345.08325695031573,350.74354723120393,338.447022715528,340.9844055175781,27092487,0.0,0.0,303.98067779541014,267.023251953125,305.4108816884144,69.56903402053375
2023-01-09 00:00:00+08:00,346.4495154112083,353.6712740013011,343.1314133327912,353.2809143066406,28323733,0.0,0.0,307.73191986083987,270.1662191772461,309.9699324139598,77.92209208241013
2023-01-10 00:00:00+08:00,356.20867800695623,356.9893974429976,348.4013645163928,353.6712951660156,19854116,0.0,0.0,310.7055435180664,273.2873336791992,314.13196696177465,75.03168789211679
2023-01-11 00:00:00+08:00,360.8930353529845,369.6762625714647,357.7701279892686,364.79669189453125,35722217,0.0,0.0,313.85540771484375,276.86082763671874,318.95717886013244,75.75118726695948
2023-01-12 00:00:00+08:00,369.87147010551706,370.45702456351074,347.8158039263588,355.2327575683594,40547528,0.0,0.0,316.89783782958983,280.15406036376953,322.41199587996357,74.4434988499626
2023-01-13 00:00:00+08:00,355.8183241454035,363.4304430109769,347.6206508018926,362.45452880859375,20970696,0.0,0.0,320.2642791748047,283.18759887695313,326.225570444595,75.70821273917146
2023-01-16 00:00:00+08:00,363.2352756575894,367.334097411192,355.2327673375203,361.283447265625,19986153,0.0,0.0,323.2662887573242,286.1383941650391,329.5644158561217,73.82516703921047
2023-01-17 00:00:00+08:00,361.67378453081534,366.55335520774884,357.1845735515294,364.79669189453125,16103837,0.0,0.0,326.7869155883789,289.33000427246094,332.9198707169226,78.7033139065044
2023-01-18 00:00:00+08:00,370.847412109375,371.8233263517681,362.0641839278372,370.847412109375,27122730,0.0,0.0,330.64715270996095,292.3237744140625,336.5320175162038,80.16635198729739
2023-01-19 00:00:00+08:00,367.9196654227378,375.72697927786226,365.57747722270824,373.5799560546875,17351698,0.0,0.0,334.47717437744143,295.24613677978516,340.060392615107,80.07224403387681
2023-01-20 00:00:00+08:00,380.60652558997924,382.75354867298876,375.7269547490821,382.3631591796875,16863710,0.0,0.0,339.25615234375,298.336748046875,344.0892275260194,87.94406579206569
2023-01-26 00:00:00+08:00,390.3656873184455,397.00189208984375,388.80421861266404,397.00189208984375,23729091,0.0,0.0,344.69291534423826,301.88697631835936,349.1285289130503,89.08425327912713
2023-01-27 00:00:00+08:00,400.3199881019497,406.5658325784245,399.1488792327513,405.0043640136719,18625209,0.0,0.0,349.9365829467773,305.69735931396485,354.45003701787135,88.7725477152506
2023-01-30 00:00:00+08:00,397.7826367891914,401.10073913697994,374.7510555440397,377.8739929199219,53626689,0.0,0.0,353.990576171875,308.4646075439453,356.68088996092376,75.49116174627014
2023-01-31 00:00:00+08:00,380.6065029108275,387.43790168102186,364.7966824153637,372.994384765625,55756238,0.0,0.0,357.5225173950195,311.0934799194336,358.23455613280004,72.304167048088
2023-02-01 00:00:00+08:00,376.3124831277732,377.6787569120333,364.60151392119855,375.7269287109375,31418879,0.0,0.0,360.7739791870117,313.2690609741211,359.9004963783369,71.28702466079667
2023-02-02 00:00:00+08:00,379.6306008122297,382.55834323494616,372.01848242618144,373.7751159667969,23755405,0.0,0.0,363.98346557617185,315.28696197509765,361.22188872009497,70.89735980410995
2023-02-03 00:00:00+08:00,372.40882672558166,377.2883972283211,366.3581473891708,375.7269287109375,25941959,0.0,0.0,366.7714782714844,317.38839080810544,362.6033211001752,69.2072915619832
2023-02-06 00:00:00+08:00,366.1630482890309,370.84742490108107,359.72200811055666,367.7244873046875,25591052,0.0,0.0,368.42711486816404,319.40763092041016,363.0910512148906,61.953085616788464
2023-02-07 00:00:00+08:00,371.8233263517681,376.70289756373353,368.3100291226451,370.847412109375,19801656,0.0,0.0,369.9983383178711,321.57460418701174,363.82975225246054,61.48362353250814
2023-02-08 00:00:00+08:00,374.55582351564135,377.4835658457246,368.70033885547474,372.994384765625,17269537,0.0,0.0,371.5988372802734,323.892038269043,364.70257439657144,61.6477453809476
2023-02-09 00:00:00+08:00,372.01849704854004,387.4379291679,370.8473881204081,386.0716552734375,26660695,0.0,0.0,373.2383743286133,326.3857418823242,366.737724956273,61.864433542357474
2023-02-10 00:00:00+08:00,385.4860760164706,387.633098985779,373.38474692841,374.16546630859375,24606130,0.0,0.0,374.26308288574216,328.67098358154294,367.4451288945893,56.84484974625602
2023-02-13 00:00:00+08:00,370.0666328427831,379.2402192827421,367.5292502659772,377.28839111328125,20355691,0.0,0.0,374.8876678466797,331.1558642578125,368.38258243922667,54.40771777029749
2023-02-14 00:00:00+08:00,377.6787514715703,378.2643058799711,368.8955246931617,369.4810791015625,17932457,0.0,0.0,375.60008392333987,333.5402130126953,368.48720116897294,55.090651494445076
2023-02-15 00:00:00+08:00,372.99438194601504,372.99438194601504,363.43040587051973,367.91961669921875,16498472,0.0,0.0,375.8733383178711,335.6004309082031,368.43314550518687,52.034874207776255
2023-02-16 00:00:00+08:00,371.62810225782164,383.3390722421967,369.8714686731801,373.384765625,21914350,0.0,0.0,376.47840423583983,337.7439990234375,368.90472837374045,54.36619408145378
2023-02-17 00:00:00+08:00,375.92213686396826,378.0691300922974,364.0159724992362,364.79669189453125,17721575,0.0,0.0,376.47840423583983,339.58233154296875,368.513486804292,50.0
2023-02-20 00:00:00+08:00,362.6496865014133,369.6762501709756,360.3074986115592,367.91961669921875,12312675,0.0,0.0,376.332014465332,341.4534619140625,368.45692774666594,48.959758716241325
2023-02-21 00:00:00+08:00,366.16302882454534,366.35819379985776,349.5724870135219,353.08575439453125,29313236,0.0,0.0,375.3073043823242,342.6942297363281,366.99300647503406,43.295013648517234
2023-02-22 00:00:00+08:00,347.03508584398327,354.256844767024,339.22777246068796,347.4254455566406,33151555,0.0,0.0,373.5604187011719,343.8625756835938,365.1294292447109,38.331159939814974
2023-02-23 00:00:00+08:00,342.3506799444839,354.64720447968136,340.0084918860027,347.4254455566406,19433112,0.0,0.0,371.0815963745117,345.24596313476565,363.44333556013277,31.64738490195232
2023-02-24 00:00:00+08:00,342.5458741482656,346.6447255810033,339.032577174853,340.9844055175781,24415893,0.0,0.0,367.880598449707,346.1816748046875,361.3043898417942,26.023386332112068
2023-02-27 00:00:00+08:00,336.6903891200902,345.86397637439103,334.5433660300777,340.9844055175781,20480043,0.0,0.0,366.03611907958987,346.9653747558594,359.3691532394879,32.66053377185081
2023-02-28 00:00:00+08:00,343.7169953268539,348.986926083676,335.3241271972656,335.3241271972656,26006206,0.0,0.0,364.15260620117186,347.78417419433595,357.0791507592762,32.42258844034842
2023-03-01 00:00:00+08:00,339.0325868676577,361.86897317391777,337.6663129451963,359.9171447753906,35607254,0.0,0.0,363.3621170043945,349.0800030517578,357.34943590366805,43.8729261524713
2023-03-02 00:00:00+08:00,359.3315748286032,360.11229417667727,353.67125531619735,354.0616149902344,14796574,0.0,0.0,362.3764419555664,350.1363702392578,357.03631010238865,42.584420730909336
2023-03-03 00:00:00+08:00,363.23524357637893,365.7725964358015,355.6230956505058,358.74603271484375,17784504,0.0,0.0,361.5273971557617,351.4236077880859,357.1991408273843,43.741012470506504
2023-03-06 00:00:00+08:00,355.2327500860882,359.72196112610095,351.91464793739567,354.2568359375,12628083,0.0,0.0,360.85401458740233,352.6358911132813,356.91892131406206,44.90397757375068
2023-03-07 00:00:00+08:00,354.06165759853957,359.9171427613547,346.4495387998949,348.4013671875,17037998,0.0,0.0,359.7317123413086,353.66432800292966,356.1077256829609,41.67872317605793
2023-03-08 00:00:00+08:00,341.569986206858,343.13145495745437,336.69041497533146,341.17962646484375,21208344,0.0,0.0,358.1409744262695,354.75224853515624,354.6860019479021,38.633215548319626
2023-03-09 00:00:00+08:00,339.61813056248326,340.7892394774376,332.0060119628906,332.0060119628906,17274863,0.0,0.0,355.4376922607422,355.6270361328125,352.52600290171057,30.12913650352266
2023-03-10 00:00:00+08:00,324.9794024757707,330.0541678208389,322.63721454056054,323.6131286621094,37596411,0.0,0.0,352.91007537841796,356.0966784667969,349.7723958312724,30.927850007265036
2023-03-13 00:00:00+08:00,332.20119215940355,343.1314432583713,329.27344952030916,336.4952087402344,27127633,0.0,0.0,350.87041625976565,356.8907000732422,348.5079018226021,35.665312959449906
2023-03-14 00:00:00+08:00,333.1771196897014,344.1073712255571,330.834931441315,333.372314453125,21324692,0.0,0.0,349.0649780273437,357.51103515625,347.06641731122335,36.87945857690143
2023-03-15 00:00:00+08:00,341.96030840465215,345.27841052128406,335.9096586113907,336.3000183105469,16570551,0.0,0.0,347.48399810791017,358.02308166503906,346.0410459778256,38.62360349380459
2023-03-16 00:00:00+08:00,332.20118197655154,336.6903931753976,325.76014241147124,327.90716552734375,23728825,0.0,0.0,345.21011810302736,358.38951721191404,344.31400974444637,33.97523716532858
2023-03-17 00:00:00+08:00,332.59152407160786,338.2518439033089,331.2252502441406,331.2252502441406,29033159,0.0,0.0,343.5315460205078,358.6146887207031,343.06746122060775,37.71428022594479
2023-03-20 00:00:00+08:00,328.8830458440034,331.22523368579215,323.02756134826444,326.73602294921875,20437066,0.0,0.0,341.4723663330078,358.4571740722656,341.51208614714216,35.077781075387335
2023-03-21 00:00:00+08:00,326.7360643134277,338.6422295417434,322.44204776277775,335.3241271972656,21276362,0.0,0.0,340.5842849731445,358.37519775390626,340.9227567233444,43.25926488713691
2023-03-22 00:00:00+08:00,338.6422076021464,345.083246902095,337.86148820080433,338.83740234375,19654793,0.0,0.0,340.1548828125,358.3322576904297,340.72415154433537,46.68674776813204
2023-03-23 00:00:00+08:00,345.08326309204284,366.74854021236445,343.91215415254976,366.5533752441406,46850205,0.0,0.0,341.111279296875,358.5977069091797,343.1840776109835,56.07940754719324
2023-03-24 00:00:00+08:00,370.84742490108107,378.0691845873836,365.77265875257655,367.7244873046875,33215505,0.0,0.0,342.44828338623046,358.87877075195314,345.5212594865743,58.79333423117999
2023-03-27 00:00:00+08:00,365.5774189607976,368.8955208639133,353.8664500444829,354.0616149902344,25798653,0.0,0.0,343.1021438598633,358.6640692138672,346.33462667739906,53.945804011642
2023-03-28 00:00:00+08:00,357.965313664023,371.823307101558,357.965313664023,369.09075927734375,31337657,0.0,0.0,344.7904754638672,358.94122924804685,348.50187740120333,59.64324528782054
2023-03-29 00:00:00+08:00,387.4379023573878,388.0234567809337,372.799190681416,375.53173828125,36095299,0.0,0.0,345.57120513916016,359.2027734375,351.0761498659697,54.97510884955805
2023-03-30 00:00:00+08:00,380.41130448055344,380.41130448055344,371.04255294132156,375.7269287109375,25243232,0.0,0.0,346.6544708251953,359.49164306640625,353.42384308929996,57.16129102544006
2023-03-31 00:00:00+08:00,380.6065111762525,384.51016770113716,374.75102638892554,376.5076599121094,25957481,0.0,0.0,347.5425521850586,359.7258624267578,355.6223018343294,56.026482797468105
2023-04-03 00:00:00+08:00,379.6306034383137,381.5824317336264,375.7269468476884,378.8498840332031,18773494,0.0,0.0,348.77220458984374,359.8859118652344,357.8344525199364,58.46773829170593
2023-04-04 00:00:00+08:00,373.9702952429652,379.24022542941685,372.99438114241735,375.7269287109375,14254252,0.0,0.0,350.13848266601565,359.92885131835936,359.5384978714603,59.589017036974845
2023-04-06 00:00:00+08:00,374.75103570913024,378.26433262541065,371.43293353696293,376.1173095703125,14945689,0.0,0.0,351.88536682128904,359.8039343261719,361.11743231897003,62.87766132874876
2023-04-11 00:00:00+08:00,379.6306271038065,380.6065413122996,362.4545310778208,367.529296875,21931068,0.0,0.0,353.66153106689455,359.214482421875,361.728086086211,63.15027683853891
2023-04-12 00:00:00+08:00,362.0641614116686,362.64971587719765,345.66881507207967,348.5965576171875,40470596,0.0,0.0,354.91070251464845,358.0863262939453,360.47746432725637,58.57908906184667
2023-04-13 00:00:00+08:00,341.5699478495611,355.23274576354356,339.03256513760005,354.4520263671875,24956481,0.0,0.0,355.8085433959961,357.6178869628906,359.90361309296406,56.47886681904176
2023-04-14 00:00:00+08:00,357.5749743060352,359.33163782095335,350.3532148314764,356.59906005859375,12744724,0.0,0.0,356.96988067626955,357.28998046875,359.5888937563573,58.43970184142417
2023-04-17 00:00:00+08:00,355.8183033750656,363.04006209463444,351.71945205130527,362.06414794921875,15710199,0.0,0.0,358.2580871582031,357.0167248535156,359.82463225091556,59.19218754593432
2023-04-18 00:00:00+08:00,362.06418580077366,362.06418580077366,352.3050433263593,356.59906005859375,13686354,0.0,0.0,359.69268188476565,356.67320373535154,359.5174348992658,60.455187003833004
2023-04-19 00:00:00+08:00,354.25684795804773,354.25684795804773,346.4495345044268,348.5965576171875,16279391,0.0,0.0,360.56124725341795,356.1305963134766,358.4773513485917,56.12104994777101
2023-04-20 00:00:00+08:00,348.59656193927555,352.8905784354991,347.035093272684,348.4013671875,10530854,0.0,0.0,361.644514465332,355.7441339111328,357.51773380944013,57.872348919164075
2023-04-21 00:00:00+08:00,344.6929023487958,347.0350904382846,337.6663082977921,340.78924560546875,16523648,0.0,0.0,361.9177703857422,355.14297058105467,355.92454445668096,51.999998213100696
2023-04-24 00:00:00+08:00,338.83742232402057,342.3506896197634,329.8589997664742,336.6903991699219,20470625,0.0,0.0,361.81042022705077,354.4168908691406,354.0927210960372,49.217642297958484
2023-04-25 00:00:00+08:00,333.37229648205295,333.37229648205295,324.9794284104409,330.2493591308594,20949955,0.0,0.0,359.9952194213867,353.3004449462891,351.82192471840125,34.34344630805353
2023-04-26 00:00:00+08:00,327.71196450939624,343.7169806324106,327.3216048001235,339.8133239746094,25018346,0.0,0.0,358.5996612548828,352.6134020996094,350.6782484570877,38.77551270870576
2023-04-27 00:00:00+08:00,338.6422275709069,339.61814177139945,332.0060229205729,336.6903991699219,14757831,0.0,0.0,357.73110046386716,351.8014422607422,349.3460723345005,42.36709394420182
2023-04-28 00:00:00+08:00,339.6181247834018,346.2543291017871,335.5192734333462,336.1048278808594,15394102,0.0,0.0,356.081803894043,351.1339172363281,348.0850014341537,33.39880329430426
2023-05-02 00:00:00+08:00,343.52177947315965,345.86396746760573,333.9578327531146,337.4710998535156,8648798,0.0,0.0,354.17877197265625,350.5249468994141,347.07415366456917,29.813680078235137
2023-05-03 00:00:00+08:00,331.420444983437,334.73854707372476,328.10234289314917,331.2252502441406,10551544,0.0,0.0,351.9536880493164,349.6817565917969,345.56473429119507,27.821021793097742
2023-05-04 00:00:00+08:00,332.3963653303639,335.3241077793409,324.9794118364482,329.6637878417969,17579228,0.0,0.0,349.61149444580076,348.9790985107422,344.0503584388714,26.83398732266828
2023-05-05 00:00:00+08:00,335.12891993687515,338.64221690449546,330.0541841236786,334.5433654785156,14814925,0.0,0.0,347.3961685180664,348.31157348632814,343.14493053788516,28.625229083336862
2023-05-08 00:00:00+08:00,335.71449013703716,339.22778726939754,329.4686451142511,332.591552734375,10715881,0.0,0.0,345.2393997192383,347.901689453125,342.13984693755083,28.95238741926184
2023-05-09 00:00:00+08:00,330.054180485094,331.0300946440889,320.29503889514484,320.4902038574219,23541440,0.0,0.0,342.4580444335937,347.3629846191406,340.07797616801474,25.641017417285468
2023-05-10 00:00:00+08:00,319.1239028463289,323.4179188241458,317.56243436824985,321.6612854003906,15572919,0.0,0.0,340.1646438598633,346.84770141601564,338.3240056187172,28.51916906652184
2023-05-11 00:00:00+08:00,324.589040010628,325.56495412383947,315.41545330294764,318.5383605957031,17571687,0.0,0.0,338.66173400878904,346.39878051757813,336.4396584736682,33.47636691351114
2023-05-12 00:00:00+08:00,323.80831114705944,326.34569395696104,319.1239350230388,320.2950439453125,17991214,0.0,0.0,336.9538848876953,345.9849932861328,334.9020761376343,30.33709167952047
2023-05-15 00:00:00+08:00,317.1720868331596,336.10481467530883,317.1720868331596,332.7867126464844,23740493,0.0,0.0,335.76326751708984,345.9342449951172,334.700612948001,37.75097854592801
2023-05-16 00:00:00+08:00,339.61814613495034,339.61814613495034,334.54338031417143,336.4952087402344,14121222,0.0,0.0,334.4848205566406,345.46580627441404,334.87152683297563,36.60532632373927
2023-05-17 00:00:00+08:00,337.66630273474186,341.3747646667907,332.9819266329394,334.5433654785156,19562717,0.0,0.0,333.38203582763674,345.0754412841797,334.8402733706461,38.00423648777171
2023-05-18 00:00:00+08:00,332.9819348007145,334.73856843634496,321.4661294456267,331.6156311035156,34412000,0.0,0.0,332.5329895019531,344.53283325195315,334.5331645833004,40.22471365312175
2023-05-19 00:00:00+08:00,327.2910571775931,330.04304205700777,323.3596330673517,327.4876403808594,22685856,18.83976,0.0,331.48730316162107,343.9974493408203,333.86216227830596,38.4822625757946
2023-05-22 00:00:00+08:00,326.111630323325,338.49562273945855,322.57337248533264,334.3676452636719,20042131,0.0,0.0,331.1662231445313,343.71677490234373,333.91030351500746,46.43470617158778
2023-05-23 00:00:00+08:00,339.2819206667198,339.6750570880847,328.27392090218547,329.84649658203125,15019611,0.0,0.0,330.8240280151367,343.4901123046875,333.52327428329545,46.217977495498054
2023-05-24 00:00:00+08:00,325.52194568114675,331.0259157334238,324.93222603429217,326.70135498046875,13547979,0.0,0.0,330.64662780761716,343.38401916503904,332.8735676830263,47.965208978206256
2023-05-25 00:00:00+08:00,324.1459319235435,324.9322348053705,312.9413783084041,316.872802734375,26028377,0.0,0.0,329.49960174560545,343.24921264648435,331.34968530696426,36.883349113016614
2023-05-29 00:00:00+08:00,321.5905209923527,321.5905209923527,305.8648237310032,307.8305358886719,28838839,0.0,0.0,328.05660858154295,342.6759191894531,329.10976631474597,34.54500526889676
2023-05-30 00:00:00+08:00,306.4545228929461,312.74482598820157,302.3265452303713,310.77911376953125,21736553,0.0,0.0,326.7903228759766,342.22405517578125,327.3639898818684,36.77238160665244
2023-05-31 00:00:00+08:00,309.2065095245612,309.2065095245612,300.75394176369787,305.27508544921875,32131907,0.0,0.0,325.1805221557617,341.6035565185547,325.2602846978065,33.880746748415035
2023-06-01 00:00:00+08:00,307.2408128588885,317.85564639564467,305.8648203625515,309.9927978515625,22951704,0.0,0.0,324.1188995361328,341.2452691650391,323.8062383314976,39.20457595828212
2023-06-02 00:00:00+08:00,321.9836637724678,328.47052001953125,317.8556561622308,328.47052001953125,32055423,0.0,0.0,324.05923614501955,341.1901745605469,324.2504556351198,49.482341683350015
2023-06-05 00:00:00+08:00,330.23965159069485,332.9916366895288,324.3425149551467,332.4019470214844,19890895,0.0,0.0,323.952165222168,341.30349304199217,325.0267881481069,49.06331344359457
2023-06-06 00:00:00+08:00,332.2053202677807,333.38475943808265,323.3596164736682,325.52191162109375,16700158,0.0,0.0,323.5986831665039,341.1074487304688,325.07394276458183,47.03545152487576
2023-06-07 00:00:00+08:00,334.17105720581753,334.17105720581753,328.8636405314259,329.84649658203125,18254900,0.0,0.0,324.0664978027344,340.92763061523436,325.528471699577,54.19716677860498
2023-06-08 00:00:00+08:00,327.0944686409931,329.45334706418447,322.57335498344156,329.0601806640625,13133723,0.0,0.0,324.43644256591796,340.1777667236328,325.86482493428986,53.330589518204924
2023-06-09 00:00:00+08:00,330.63276043411213,334.1710481189546,328.0773287731489,330.2396240234375,16184167,0.0,0.0,325.02150573730466,339.4280694580078,326.28147246658966,55.361090285644615
2023-06-12 00:00:00+08:00,334.17105589830214,334.17105589830214,328.47050282485026,332.5984802246094,13488760,0.0,0.0,325.63667755126954,338.9988067626953,326.88309225306773,55.6060503666969
2023-06-13 00:00:00+08:00,333.77792982282216,342.42705130460416,332.2053541003926,338.8887634277344,23119808,0.0,0.0,325.94178009033203,338.39476684570315,328.0264895077979,52.946934776341756
2023-06-14 00:00:00+08:00,340.65790485483,347.3413138386698,338.1024731865199,339.675048828125,22081967,0.0,0.0,326.10077209472655,337.6776330566406,329.1358761097339,51.58028104333098
2023-06-15 00:00:00+08:00,346.94816739794237,348.91387939453125,342.03388740647006,348.91387939453125,25008358,0.0,0.0,326.81929779052734,337.1413720703125,331.0194954701908,56.65937033579055
2023-06-16 00:00:00+08:00,352.8453093389506,358.1527258203809,349.700158093607,356.7767333984375,35853943,0.0,0.0,328.0773529052734,336.74675354003904,333.47256574907146,61.14980170563179
2023-06-19 00:00:00+08:00,353.4350509764207,353.8281874079966,344.3927630782393,351.0762023925781,20273905,0.0,0.0,329.25678100585935,336.19127990722654,335.1491025722626,60.30927147548155
2023-06-20 00:00:00+08:00,347.9310581752232,353.0419218749872,341.24764871650507,343.9996337890625,16283873,0.0,0.0,329.7383804321289,335.5567340087891,335.992010307196,54.20239552562531
2023-06-21 00:00:00+08:00,335.74364829699465,340.06820911928725,331.2225042578029,334.564208984375,19304438,0.0,0.0,329.9742660522461,334.7256719970703,335.8560292288321,51.97368320258858
2023-06-23 00:00:00+08:00,334.1710719439679,334.95734482137516,327.291079286298,331.2225036621094,13898721,0.0,0.0,330.2003234863281,333.9995361328125,335.4147410796204,51.88834388765151
2023-06-26 00:00:00+08:00,329.8464973667489,333.58133837018005,324.5390806797308,327.094482421875,18157220,0.0,0.0,330.71140747070314,333.5694946289062,334.62233549316846,54.48274163741913
2023-06-27 00:00:00+08:00,327.09448985908875,338.4956263313417,327.09448985908875,335.54705810546875,17490624,0.0,0.0,332.097233581543,333.1913952636719,334.7104043133875,62.2183417393024
2023-06-28 00:00:00+08:00,334.17105927944027,335.1539153361445,328.0773397301194,330.43621826171875,15887756,0.0,0.0,333.08008880615233,332.6681384277344,334.30333897513333,58.503381423635595
2023-06-29 00:00:00+08:00,333.1882152385718,333.1882152385718,325.52194971756325,327.88079833984375,13517437,0.0,0.0,334.2103744506836,331.9844714355469,333.6916684384391,60.034902642706065
2023-06-30 00:00:00+08:00,325.3253499559032,328.07733487620476,323.7527742895654,325.9150695800781,16197039,0.0,0.0,335.00648803710936,331.37079162597655,332.95103997573807,57.24507250196561
2023-07-03 00:00:00+08:00,326.11163313084523,334.1710649298493,326.11163313084523,332.2053527832031,14198462,0.0,0.0,335.19322967529297,331.0429675292969,332.8800221478776,51.91145605398802
2023-07-04 00:00:00+08:00,330.6327508413518,335.3504776157267,330.43619763890996,333.384765625,9439642,0.0,0.0,335.24237060546875,330.74263549804687,332.92809295522255,50.51757804652658
2023-07-05 00:00:00+08:00,333.9744937407597,335.1539330689629,327.4876674188064,329.6499328613281,9861945,0.0,0.0,335.44877166748046,330.51984924316406,332.61588723199446,52.248407031368686
2023-07-06 00:00:00+08:00,326.50480404211714,331.222501261138,319.8213646550522,321.1973571777344,19781825,0.0,0.0,335.0163146972656,330.2099884033203,331.52840817920776,45.49180184447762
2023-07-07 00:00:00+08:00,317.65908887,325.9150737304261,314.5139374972727,321.00079345703125,21595356,0.0,0.0,334.61334533691405,330.02501708984374,330.52577820566717,45.77321283839585
2023-07-10 00:00:00+08:00,328.07733564221013,330.04304773112545,321.7870629565584,323.1630554199219,17287899,0.0,0.0,334.25951690673827,329.69201171875,329.82456651178666,46.326526538641765
2023-07-11 00:00:00+08:00,326.89795270885776,329.8465210796634,324.539104011091,328.0773620605469,12361269,0.0,0.0,334.03346099853513,329.5197509765625,329.65816608785906,47.713727327554224
2023-07-12 00:00:00+08:00,332.7950585788691,335.15390705781823,330.0430436914403,334.1710510253906,16847310,0.0,0.0,333.79757537841795,329.48107543945315,330.08796465333825,47.60955916553683
2023-07-13 00:00:00+08:00,343.9996227615426,344.5893423994397,341.0510545664436,343.80303955078125,27315463,0.0,0.0,334.0039749145508,329.60771423339844,331.3941622626186,51.91955973843149
2023-07-14 00:00:00+08:00,348.7173190522707,348.7173190522707,342.82018267600193,346.5550537109375,21213481,0.0,0.0,333.8860336303711,329.91431030273435,332.83805668626803,48.832699045547905
2023-07-18 00:00:00+08:00,345.76875973774185,345.76875973774185,329.25678945819055,330.6327819824219,29147987,0.0,0.0,332.57883605957034,329.9336901855469,332.628030523997,38.01802628387831
2023-07-19 00:00:00+08:00,324.93219775484187,328.07731894036203,321.3939101760452,327.2910461425781,21913296,0.0,0.0,331.3895782470703,329.7886437988281,332.1197462971952,38.858182100973295
2023-07-20 00:00:00+08:00,330.2396337890491,335.9401868983674,324.9322171020309,327.094482421875,16564481,0.0,0.0,330.54432067871096,329.67870239257815,331.6411497376409,41.53542284379035
2023-07-21 00:00:00+08:00,327.0944629459399,331.6156065191587,325.3253341537338,327.2910461425781,11843920,0.0,0.0,330.18066253662107,329.81471923828127,331.22685415715875,45.98697049755591
2023-07-24 00:00:00+08:00,322.9665105060889,325.32535907451927,318.2487833748414,319.42822265625,17451591,0.0,0.0,329.5909484863281,329.77005798339843,330.10317496659604,43.80164891615663
2023-07-25 00:00:00+08:00,331.22250879260076,339.67507733039935,329.25679657424706,339.0853576660156,29203653,0.0,0.0,330.1904922485352,330.1809979248047,330.95862093796933,55.417421198476404
2023-07-26 00:00:00+08:00,338.8887409949375,338.8887409949375,332.40191531019104,335.1539001464844,14941840,0.0,0.0,330.17083435058595,330.4781750488281,331.3581713387803,49.81480752085877
2023-07-27 00:00:00+08:00,340.0681790059294,340.4613154105274,334.5641793584015,337.9058837890625,13651548,0.0,0.0,330.5443176269531,330.5805584716797,331.98176300071196,53.59846491215174
2023-07-28 00:00:00+08:00,337.90590516391535,345.96533694272216,332.7950715920755,344.39276123046875,22244305,0.0,0.0,331.3699157714844,330.7385095214844,333.16376283211736,57.66422158284143
2023-07-31 00:00:00+08:00,353.82818827107155,356.7767565066638,344.78590035083374,348.3241882324219,36796567,0.0,0.0,332.49037170410156,331.0141259765625,334.60761287024155,60.21505107094287
2023-08-01 00:00:00+08:00,349.8967729988745,354.8110535185216,341.24765128205075,347.9310607910156,23436211,0.0,0.0,333.2766571044922,331.3404345703125,335.87651267222003,57.57576203080408
2023-08-02 00:00:00+08:00,345.5722190769843,346.3584919781552,334.3676652661623,337.5127868652344,21038298,0.0,0.0,333.4830581665039,331.5409375,336.03234830964993,51.82609794430838
2023-08-03 00:00:00+08:00,336.1367603032495,341.8373132463106,333.18819223041396,336.3333435058594,16661383,0.0,0.0,333.81722869873045,331.58025146484374,336.0610145188127,53.02490454372425
2023-08-04 00:00:00+08:00,342.62365070601066,344.58936295332643,333.3848091425044,337.5127868652344,19099499,0.0,0.0,334.6330001831055,331.7335772705078,336.19927855180526,57.90476618556115
2023-08-07 00:00:00+08:00,334.36763834025504,335.94018401596304,332.2053430445773,335.3504943847656,9480118,0.0,0.0,335.35048522949216,331.90656005859375,336.11844196446816,56.82242578427768
