Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2023-01-17 00:00:00+08:00,361.6738147871423,366.5533858722831,357.1846034323051,364.7967224121094,16103837,0.0,0.0,326.7869171142578,289.3300085449219,332.9198743692167,78.70327105710355
2023-01-18 00:00:00+08:00,370.8473815917969,371.82329575388053,362.0641541330438,370.8473815917969,27122730,0.0,0.0,330.64715270996095,292.3237780761719,336.53201791422435,80.16631848057312
2023-01-19 00:00:00+08:00,367.9196654227378,375.72697927786226,365.57747722270824,373.5799560546875,17351698,0.0,0.0,334.47717437744143,295.2461404418945,340.06039297522085,80.07221521081699
2023-01-20 00:00:00+08:00,380.60652558997924,382.75354867298876,375.7269547490821,382.3631591796875,16863710,0.0,0.0,339.25615234375,298.33675170898437,344.0892278518367,87.9440290162481
2023-01-26 00:00:00+08:00,390.3656573109932,397.0018615722656,388.804188725242,397.0018615722656,23729091,0.0,0.0,344.6929138183594,301.88697937011716,349.12852630140134,89.08421658601995
2023-01-27 00:00:00+08:00,400.3200182665543,406.5658632136612,399.14890930911145,405.00439453125,18625209,0.0,0.0,349.9365829467773,305.6973629760742,354.4500375613869,88.77251525236782
2023-01-30 00:00:00+08:00,397.7826367891914,401.10073913697994,374.7510555440397,377.8739929199219,53626689,0.0,0.0,353.990576171875,308.4646115112305,356.68089045267595,75.49113239701701
2023-01-31 00:00:00+08:00,380.60653405121235,387.4379333803367,364.79671226222393,372.9944152832031,55756238,0.0,0.0,357.52251892089845,311.09348449707034,358.2345594841547,72.30415519191818
2023-02-01 00:00:00+08:00,376.31251369291164,377.67878758814425,364.60154353513974,375.7269592285156,31418879,0.0,0.0,360.7739822387695,313.2690655517578,359.90050231695096,71.28701338530684
2023-02-02 00:00:00+08:00,379.6306008122297,382.55834323494616,372.01848242618144,373.7751159667969,23755405,0.0,0.0,363.9834686279297,315.28696716308593,361.2218940931267,70.89733488984376
2023-02-03 00:00:00+08:00,372.40885697365434,377.288427872726,366.35817714579065,375.7269592285156,25941959,0.0,0.0,366.77148284912107,317.3883966064453,362.60332886792565,69.20727380677313
2023-02-06 00:00:00+08:00,366.1630179010371,370.84739412432936,359.72197825710697,367.7244567871094,25591052,0.0,0.0,368.4271179199219,319.4076354980469,363.09105533641934,61.95305089843117
2023-02-07 00:00:00+08:00,371.82329575388053,376.7028665642989,368.30999881387197,370.8473815917969,19801656,0.0,0.0,369.99833984375,321.57460815429687,363.8297530750267,61.48358932815634
2023-02-08 00:00:00+08:00,374.55585416097296,377.4835967305977,368.70036902172353,372.9944152832031,17269537,0.0,0.0,371.5988403320313,323.8920422363281,364.70257804723394,61.64772802986355
2023-02-09 00:00:00+08:00,372.01852645526645,387.43795979347715,370.8474174345625,386.0716857910156,26660695,0.0,0.0,373.23837890625,326.38574645996096,366.73773116568935,61.86441576292192
2023-02-10 00:00:00+08:00,385.48610745737705,387.63313060180036,373.38477738231126,374.1654968261719,24606130,0.0,0.0,374.2630889892578,328.6709875488281,367.44513741906866,56.84484459018425
2023-02-13 00:00:00+08:00,370.06669270965233,379.2402806336518,367.52930972236584,377.2884521484375,20355691,0.0,0.0,374.8876754760742,331.15586975097654,368.38259596472284,54.40771809659509
2023-02-14 00:00:00+08:00,377.6787826662416,378.2643371230067,368.89555516237556,369.4811096191406,17932457,0.0,0.0,375.60009307861327,333.54021911621095,368.4872163127626,55.09065018666481
2023-02-15 00:00:00+08:00,372.99441288452624,372.99441288452624,363.4304360157343,367.9196472167969,16498472,0.0,0.0,375.87334899902345,335.60043762207033,368.4331621131468,52.034880483823436
2023-02-16 00:00:00+08:00,371.62810225782164,383.3390722421967,369.8714686731801,373.384765625,21914350,0.0,0.0,376.4784164428711,337.7440057373047,368.90474339999,54.3661964387053
2023-02-17 00:00:00+08:00,375.9221683122611,378.0691617202,364.01600295150223,364.7967224121094,17721575,0.0,0.0,376.4784164428711,339.58233947753905,368.51350330590617,50.0
2023-02-20 00:00:00+08:00,362.6497165818701,369.67628083426,360.3075284977401,367.9196472167969,12312675,0.0,0.0,376.33202972412107,341.4534704589844,368.45694558313386,48.959782206568065
2023-02-21 00:00:00+08:00,366.16302882454534,366.35819379985776,349.5724870135219,353.08575439453125,29313236,0.0,0.0,375.3073196411133,342.69423828125,366.99302261279075,43.29502435961899
2023-02-22 00:00:00+08:00,347.0351163272725,354.25687588466684,339.22780225818894,347.42547607421875,33151555,0.0,0.0,373.56043548583983,343.8625848388672,365.12944675197434,38.331186783285695
2023-02-23 00:00:00+08:00,342.3507100162986,354.6472356316131,340.00852175208144,347.42547607421875,19433112,0.0,0.0,371.0816162109375,345.24597229003905,363.4433543064738,31.647440669789972
2023-02-24 00:00:00+08:00,342.5458741482656,346.6447255810033,339.032577174853,340.9844055175781,24415893,0.0,0.0,367.88061676025393,346.1816845703125,361.30440680276945,26.023413267975698
2023-02-27 00:00:00+08:00,336.6903891200902,345.86397637439103,334.5433660300777,340.9844055175781,20480043,0.0,0.0,366.03613739013673,346.9653845214844,359.36916858513223,32.66056361868095
2023-02-28 00:00:00+08:00,343.71696404544764,348.9868943226576,335.3240966796875,335.3240966796875,26006206,0.0,0.0,364.1526214599609,347.7841827392578,357.0791617369946,32.42260000860087
2023-03-01 00:00:00+08:00,339.0325868676577,361.86897317391777,337.6663129451963,359.9171447753906,35607254,0.0,0.0,363.3621307373047,349.08001098632815,357.34944583588947,43.87292736915856
2023-03-02 00:00:00+08:00,359.3316058004142,360.1123252157807,353.6712858001293,354.0616455078125,14796574,0.0,0.0,362.37645721435547,350.1363781738281,357.03632199512026,42.58444412862503
2023-03-03 00:00:00+08:00,363.2352744758424,365.77262755111093,355.6231259024239,358.7460632324219,17784504,0.0,0.0,361.5274124145508,351.4236157226562,357.1991544939109,43.74102091898096
2023-03-06 00:00:00+08:00,355.2327500860882,359.72196112610095,351.91464793739567,354.2568359375,12628083,0.0,0.0,360.8540313720703,352.6358990478516,356.91893367901463,44.90399500592504
2023-03-07 00:00:00+08:00,354.06165759853957,359.9171427613547,346.4495387998949,348.4013671875,17037998,0.0,0.0,359.73173065185546,353.6643359375,356.10773687029894,41.67874390396498
2023-03-08 00:00:00+08:00,341.569986206858,343.13145495745437,336.69041497533146,341.17962646484375,21208344,0.0,0.0,358.1409912109375,354.75225646972655,354.6860120697794,38.63321208114077
2023-03-09 00:00:00+08:00,339.6180993452087,340.78920815251615,332.0059814453125,332.0059814453125,17274863,0.0,0.0,355.43770599365234,355.6270434570313,352.5260091531635,30.129131901176464
2023-03-10 00:00:00+08:00,324.97943312219206,330.05419894582417,322.63724496610735,323.6131591796875,37596411,0.0,0.0,352.91008911132815,356.0966864013672,349.7724043937848,30.927858790771396
2023-03-13 00:00:00+08:00,332.20119215940355,343.1314432583713,329.27344952030916,336.4952087402344,27127633,0.0,0.0,350.870426940918,356.8907080078125,348.5079095696372,35.66529151175173
2023-03-14 00:00:00+08:00,333.17708918999176,344.10733972527004,330.8349011560141,333.3722839355469,21324692,0.0,0.0,349.06498565673826,357.51104248046875,347.0664214140096,36.879436399064446
2023-03-15 00:00:00+08:00,341.96033943587383,345.27844185360726,335.9096890935456,336.300048828125,16570551,0.0,0.0,347.4840057373047,358.02308959960936,346.0410525963063,38.62360849027081
2023-03-16 00:00:00+08:00,332.20118197655154,336.6903931753976,325.76014241147124,327.90716552734375,23728825,0.0,0.0,345.2101257324219,358.3895251464844,344.3140157325956,33.975250950918706
2023-03-17 00:00:00+08:00,332.59152407160786,338.2518439033089,331.2252502441406,331.2252502441406,29033159,0.0,0.0,343.53155212402345,358.61469665527346,343.06746663845706,37.714282778664774
2023-03-20 00:00:00+08:00,328.8830765621163,331.2252646226685,323.02759151946736,326.7360534667969,20437066,0.0,0.0,341.4723724365234,358.4571826171875,341.5120939554418,35.07779427563992
2023-03-21 00:00:00+08:00,326.73603457744224,338.64219872218746,322.4420184175873,335.3240966796875,21276362,0.0,0.0,340.58428955078125,358.37520568847657,340.9227608815604,43.25925486677041
2023-03-22 00:00:00+08:00,338.6422076021464,345.083246902095,337.86148820080433,338.83740234375,19654793,0.0,0.0,340.15488586425784,358.332265625,340.7241553065308,46.68673833504993
2023-03-23 00:00:00+08:00,345.08326309204284,366.74854021236445,343.91215415254976,366.5533752441406,46850205,0.0,0.0,341.1112808227539,358.59771484375,343.1840810148746,56.07939430985073
2023-03-24 00:00:00+08:00,370.84739412432936,378.0691532112956,365.7726283969813,367.7244567871094,33215505,0.0,0.0,342.44828338623046,358.8787780761719,345.52125965984936,58.79332243072064
2023-03-27 00:00:00+08:00,365.5774504709557,368.895552660068,353.8664805452392,354.0616455078125,25798653,0.0,0.0,343.1021453857422,358.66407653808596,346.33462974060774,53.94581394642169
2023-03-28 00:00:00+08:00,357.965313664023,371.823307101558,357.965313664023,369.09075927734375,31337657,0.0,0.0,344.790478515625,358.9412365722656,348.50188017267783,59.643259045855395
2023-03-29 00:00:00+08:00,387.43793384252007,388.02348831365106,372.79922097693367,375.5317687988281,36095299,0.0,0.0,345.5712097167969,359.2027813720703,351.0761552799303,54.97512147557478
2023-03-30 00:00:00+08:00,380.41133537860946,380.41133537860946,371.0425830784217,375.7269592285156,25243232,0.0,0.0,346.654475402832,359.4916522216797,353.4238508940812,57.16129391497464
2023-03-31 00:00:00+08:00,380.60654202606037,384.51019886735327,374.75105676412096,376.5076904296875,25957481,0.0,0.0,347.5425567626953,359.72587158203123,355.6223118022342,56.02648529352987
2023-04-03 00:00:00+08:00,379.6306034383137,381.5824317336264,375.7269468476884,378.8498840332031,18773494,0.0,0.0,348.77220916748047,359.8859216308594,357.83446153851696,58.467745409786694
2023-04-04 00:00:00+08:00,373.9703256178647,379.2402562323546,372.9944114380504,375.7269592285156,14254252,0.0,0.0,350.13848876953125,359.9288616943359,359.5385089375645,59.58903801517231
2023-04-06 00:00:00+08:00,374.75103570913024,378.26433262541065,371.43293353696293,376.1173095703125,14945689,0.0,0.0,351.8853729248047,359.80394470214844,361.1174423311595,62.87767871123101
2023-04-11 00:00:00+08:00,379.6305955814016,380.60650970886024,362.45450098162286,367.5292663574219,21931068,0.0,0.0,353.66153717041016,359.21449279785156,361.7280922384226,63.150294665962015
2023-04-12 00:00:00+08:00,362.0641614116686,362.64971587719765,345.66881507207967,348.5965576171875,40470596,0.0,0.0,354.9107070922852,358.0863360595703,360.47746989354306,58.57908757280617
2023-04-13 00:00:00+08:00,341.5699478495611,355.23274576354356,339.03256513760005,354.4520263671875,24956481,0.0,0.0,355.8085479736328,357.61789672851563,359.90361812912823,56.47887252605879
2023-04-14 00:00:00+08:00,357.5749437049388,359.33160706952253,350.35318484841474,356.5990295410156,12744724,0.0,0.0,356.9698852539062,357.28998901367186,359.58889540645083,58.43971307188905
2023-04-17 00:00:00+08:00,355.8183033750656,363.04006209463444,351.71945205130527,362.06414794921875,15710199,0.0,0.0,358.2580902099609,357.01673278808596,359.8246337438573,59.1921906698129
2023-04-18 00:00:00+08:00,362.0641548154927,362.0641548154927,352.30501317626107,356.5990295410156,13686354,0.0,0.0,359.6926834106445,356.6732110595703,359.5174333435867,60.455192160688185
2023-04-19 00:00:00+08:00,354.25684795804773,354.25684795804773,346.4495345044268,348.5965576171875,16279391,0.0,0.0,360.5612487792969,356.13060302734374,358.4773499410724,56.121060479268706
2023-04-20 00:00:00+08:00,348.59656193927555,352.8905784354991,347.035093272684,348.4013671875,10530854,0.0,0.0,361.644514465332,355.74414123535155,357.5177325359703,57.872350051663304
2023-04-21 00:00:00+08:00,344.69287148164636,347.0350593613929,337.6662780598721,340.7892150878906,16523648,0.0,0.0,361.9177703857422,355.1429779052734,355.92454039805796,51.99999999999999
2023-04-24 00:00:00+08:00,338.8373916118365,342.3506585891372,329.85896986809325,336.69036865234375,20470625,0.0,0.0,361.8104187011719,354.4168969726563,354.09271451751374,49.21763030746771
2023-04-25 00:00:00+08:00,333.37229648205295,333.37229648205295,324.9794284104409,330.2493591308594,20949955,0.0,0.0,359.99521789550784,353.30045043945313,351.8219187664038,34.34342158115372
2023-04-26 00:00:00+08:00,327.71196450939624,343.7169806324106,327.3216048001235,339.8133239746094,25018346,0.0,0.0,358.5996612548828,352.61340698242185,350.6782430719472,38.77551120593251
2023-04-27 00:00:00+08:00,338.6421968764153,339.61811098845106,332.00599282758606,336.69036865234375,14757831,0.0,0.0,357.73109741210936,351.8014453125,349.34606455579444,42.3670630312477
2023-04-28 00:00:00+08:00,339.6181247834018,346.2543291017871,335.5192734333462,336.1048278808594,15394102,0.0,0.0,356.08180084228513,351.13391967773435,348.0849943962768,33.398793095239185
2023-05-02 00:00:00+08:00,343.52177947315965,345.86396746760573,333.9578327531146,337.4710998535156,8648798,0.0,0.0,354.1787673950195,350.52494873046874,347.0741472969662,29.81364428874518
2023-05-03 00:00:00+08:00,331.420444983437,334.73854707372476,328.10234289314917,331.2252502441406,10551544,0.0,0.0,351.9536819458008,349.68175842285154,345.56472853003044,27.82098634367317
2023-05-04 00:00:00+08:00,332.3963653303639,335.3241077793409,324.9794118364482,329.6637878417969,17579228,0.0,0.0,349.6114868164062,348.97909973144533,344.0503532263891,26.833951253200652
2023-05-05 00:00:00+08:00,335.12891993687515,338.64221690449546,330.0541841236786,334.5433654785156,14814925,0.0,0.0,347.3961608886719,348.3115740966797,343.14492582182976,28.625216495658904
2023-05-08 00:00:00+08:00,335.71445933290795,339.22775614289895,329.4686148832214,332.5915222167969,10715881,0.0,0.0,345.23938903808596,347.901689453125,342.1398397642076,28.95235763757354
2023-05-09 00:00:00+08:00,330.054180485094,331.0300946440889,320.29503889514484,320.4902038574219,23541440,0.0,0.0,342.4580337524414,347.36298400878906,340.077969677847,25.641017417285468
2023-05-10 00:00:00+08:00,319.1239634000174,323.4179801926228,317.56249462565,321.6613464355469,15572919,0.0,0.0,340.16463775634764,346.84770141601564,338.32400555953274,28.51921808238788
2023-05-11 00:00:00+08:00,324.589040010628,325.56495412383947,315.41545330294764,318.5383605957031,17571687,0.0,0.0,338.66172790527344,346.39878051757813,336.4396584201204,33.4763890897366
2023-05-12 00:00:00+08:00,323.80831114705944,326.34569395696104,319.1239350230388,320.2950439453125,17991214,0.0,0.0,336.95387878417966,345.9849932861328,334.9020760891863,30.337119314264996
2023-05-15 00:00:00+08:00,317.1720868331596,336.10481467530883,317.1720868331596,332.7867126464844,23740493,0.0,0.0,335.7632629394531,345.93424560546873,334.7006129041671,37.751013472783164
2023-05-16 00:00:00+08:00,339.61814613495034,339.61814613495034,334.54338031417143,336.4952087402344,14121222,0.0,0.0,334.4848159790039,345.46580688476564,334.8715267933164,36.60534345506849
2023-05-17 00:00:00+08:00,337.66630273474186,341.3747646667907,332.9819266329394,334.5433654785156,19562717,0.0,0.0,333.3820327758789,345.0754412841797,334.84027333476394,38.00426503218028
2023-05-18 00:00:00+08:00,332.9819348007145,334.73856843634496,321.4661294456267,331.6156311035156,34412000,0.0,0.0,332.5329864501953,344.53283264160154,334.5331645508355,40.224727391549536
2023-05-19 00:00:00+08:00,327.2910571775931,330.04304205700777,323.3596330673517,327.4876403808594,22685856,18.83904,0.0,331.48730010986327,343.99744873046876,333.86216224893303,38.4822780619062
2023-05-22 00:00:00+08:00,326.111630323325,338.49562273945855,322.57337248533264,334.3676452636719,20042131,0.0,0.0,331.16622161865234,343.7167742919922,333.91030348843196,46.434726739532515
2023-05-23 00:00:00+08:00,339.2819206667198,339.6750570880847,328.27392090218547,329.84649658203125,15019611,0.0,0.0,330.8240280151367,343.49011169433595,333.5232742592509,46.217998186743806
2023-05-24 00:00:00+08:00,325.52194568114675,331.0259157334238,324.93222603429217,326.70135498046875,13547979,0.0,0.0,330.64662780761716,343.38401916503904,332.8735676612717,47.96521182722267
2023-05-25 00:00:00+08:00,324.1459319235435,324.9322348053705,312.9413783084041,316.872802734375,26028377,0.0,0.0,329.49960174560545,343.2492120361328,331.34968528728155,36.883367422752656
2023-05-29 00:00:00+08:00,321.5904891106428,321.5904891106428,305.86479340830107,307.83050537109375,28838839,0.0,0.0,328.05660858154295,342.67591796875,329.10976339050177,34.54502547501721
2023-05-30 00:00:00+08:00,306.4545228929461,312.74482598820157,302.3265452303713,310.77911376953125,21736553,0.0,0.0,326.7903228759766,342.2240545654297,327.36398723612365,36.77240690732669
2023-05-31 00:00:00+08:00,309.20654043515384,309.20654043515384,300.7539718293087,305.2751159667969,32131907,0.0,0.0,325.18052368164064,341.60355590820313,325.26028521047346,33.880786655771786
2023-06-01 00:00:00+08:00,307.2408128588885,317.85564639564467,305.8648203625515,309.9927978515625,22951704,0.0,0.0,324.11890106201173,341.2452685546875,323.8062387953391,39.204589358713086
2023-06-02 00:00:00+08:00,321.9836338575713,328.4704895019531,317.85562663085966,328.4704895019531,32055423,0.0,0.0,324.05923614501955,341.19017333984374,324.25045314834995,49.48232885555251
2023-06-05 00:00:00+08:00,330.2396212716355,332.99160611781167,324.3424851774991,332.40191650390625,19890895,0.0,0.0,323.95216369628906,341.3034906005859,325.0267829917363,49.0633008450062
2023-06-06 00:00:00+08:00,332.2053514119263,333.38479069280027,323.3596467885318,325.5219421386719,16700158,0.0,0.0,323.5986846923828,341.1074475097656,325.07394100573015,47.035477119057475
2023-06-07 00:00:00+08:00,334.17105720581753,334.17105720581753,328.8636405314259,329.84649658203125,18254900,0.0,0.0,324.0664993286133,340.92762939453127,325.528470108235,54.19716677860498
2023-06-08 00:00:00+08:00,327.0944686409931,329.45334706418447,322.57335498344156,329.0601806640625,13133723,0.0,0.0,324.4364410400391,340.1777655029297,325.86482349450426,53.33056387355108
2023-06-09 00:00:00+08:00,330.63276043411213,334.1710481189546,328.0773287731489,330.2396240234375,16184167,0.0,0.0,325.0215042114258,339.4280688476563,326.2814711639265,55.3610962823681
2023-06-12 00:00:00+08:00,334.17105589830214,334.17105589830214,328.47050282485026,332.5984802246094,13488760,0.0,0.0,325.6366760253906,338.99880554199217,326.8830910744677,55.60605660301273
2023-06-13 00:00:00+08:00,333.77792982282216,342.42705130460416,332.2053541003926,338.8887634277344,23119808,0.0,0.0,325.9417785644531,338.394765625,328.0264884414455,52.946938250949586
2023-06-14 00:00:00+08:00,340.6579354607113,347.3413450450116,338.1025035628124,339.6750793457031,22081967,0.0,0.0,326.10077209472655,337.6776318359375,329.1358780513748,51.58029764764692
2023-06-15 00:00:00+08:00,346.94816739794237,348.91387939453125,342.03388740647006,348.91387939453125,25008358,0.0,0.0,326.81929779052734,337.1413702392578,331.0194972269135,56.65937786994603
2023-06-16 00:00:00+08:00,352.84533952024685,358.15275645565714,349.7001880058767,356.7767639160156,35853943,0.0,0.0,328.07735443115234,336.7467517089844,333.47257024492325,61.14982427612963
2023-06-19 00:00:00+08:00,353.43502025379775,353.8281566512,344.39273314162443,351.076171875,20273905,0.0,0.0,329.25678100585935,336.1912774658203,335.149103733502,60.30926088792467
2023-06-20 00:00:00+08:00,347.9310581752232,353.0419218749872,341.24764871650507,343.9996337890625,16283873,0.0,0.0,329.7383804321289,335.5567309570313,335.9920113578411,54.20239776377012
2023-06-21 00:00:00+08:00,335.7436176718329,340.06817809965673,331.2224740450414,334.5641784667969,19304438,0.0,0.0,329.97426452636716,334.7256683349609,335.85602727297976,51.9736709393427
2023-06-23 00:00:00+08:00,334.17104115471994,334.957313959683,327.2910491309463,331.22247314453125,13898721,0.0,0.0,330.2003204345703,333.9995324707031,335.4147364036037,51.88833162278643
2023-06-26 00:00:00+08:00,329.8464973667489,333.58133837018005,324.5390806797308,327.094482421875,18157220,0.0,0.0,330.71140441894534,333.5694909667969,334.6223312624867,54.482744037221295
2023-06-27 00:00:00+08:00,327.09448985908875,338.4956263313417,327.09448985908875,335.54705810546875,17490624,0.0,0.0,332.09723205566405,333.1913916015625,334.7104004856278,62.218365054961495
2023-06-28 00:00:00+08:00,334.17105927944027,335.1539153361445,328.0773397301194,330.43621826171875,15887756,0.0,0.0,333.08008728027346,332.6681353759766,334.30333551192217,58.50339040421349
2023-06-29 00:00:00+08:00,333.1882152385718,333.1882152385718,325.52194971756325,327.88079833984375,13517437,0.0,0.0,334.21037139892576,331.9844683837891,333.69166530505754,60.034897252247795
2023-06-30 00:00:00+08:00,325.3253499559032,328.07733487620476,323.7527742895654,325.9150695800781,16197039,0.0,0.0,335.00648498535156,331.3707891845703,332.9510371407738,57.245076526269216
2023-07-03 00:00:00+08:00,326.11163313084523,334.1710649298493,326.11163313084523,332.2053527832031,14198462,0.0,0.0,335.19322814941404,331.04296508789065,332.88001958290994,51.911472269720264
2023-07-04 00:00:00+08:00,330.63278110701435,335.3505083132433,330.4362278865803,333.3847961425781,9439642,0.0,0.0,335.2423721313477,330.74263366699216,332.9280935409736,50.51761018924023
2023-07-05 00:00:00+08:00,333.97446282283227,335.153902041848,327.4876371014015,329.64990234375,9861945,0.0,0.0,335.4487701416016,330.51984741210936,332.6158848555237,52.24837079759193
2023-07-06 00:00:00+08:00,326.50480404211714,331.222501261138,319.8213646550522,321.1973571777344,19781825,0.0,0.0,335.01631317138674,330.20998718261717,331.5284060290675,45.491807581315754
2023-07-07 00:00:00+08:00,317.65908887,325.9150737304261,314.5139374972727,321.00079345703125,21595356,0.0,0.0,334.6133438110352,330.02501586914065,330.5257762603022,45.773218250401406
2023-07-10 00:00:00+08:00,328.07733564221013,330.04304773112545,321.7870629565584,323.1630554199219,17287899,0.0,0.0,334.2595153808594,329.6920104980469,329.82456475169454,46.32653119418747
2023-07-11 00:00:00+08:00,326.89792230098766,329.846490397519,324.5390738226397,328.07733154296875,12361269,0.0,0.0,334.03345794677733,329.5197497558594,329.65816158895876,47.71371401216501
2023-07-12 00:00:00+08:00,332.79508897078716,335.153937665154,330.04307383203553,334.17108154296875,16847310,0.0,0.0,333.7975738525391,329.48107482910154,330.08796348934067,47.609578324971416
2023-07-13 00:00:00+08:00,343.9996227615426,344.5893423994397,341.0510545664436,343.80303955078125,27315463,0.0,0.0,334.003971862793,329.6077136230469,331.3941612094779,51.9195439130172
2023-07-14 00:00:00+08:00,348.7173190522707,348.7173190522707,342.82018267600193,346.5550537109375,21213481,0.0,0.0,333.88603057861326,329.9143096923828,332.8380557334264,48.83270045584094
2023-07-18 00:00:00+08:00,345.76875973774185,345.76875973774185,329.25678945819055,330.6327819824219,29147987,0.0,0.0,332.5788314819336,329.93368957519533,332.6280296619022,38.01802235255087
2023-07-19 00:00:00+08:00,324.93222805247404,328.0773495312545,321.39394014375705,327.29107666015625,21913296,0.0,0.0,331.3895767211914,329.7886437988281,332.1197484236407,38.8582106920235
2023-07-20 00:00:00+08:00,330.2396337890491,335.9401868983674,324.9322171020309,327.094482421875,16564481,0.0,0.0,330.54431915283203,329.6787030029297,331.6411516615678,41.5354280174906
2023-07-21 00:00:00+08:00,327.094493445188,331.6156374399715,325.3253644880232,327.29107666015625,11843920,0.0,0.0,330.1806640625,329.81472045898437,331.22685880429054,45.987006877107525
2023-07-24 00:00:00+08:00,322.9665105060889,325.32535907451927,318.2487833748414,319.42822265625,17451591,0.0,0.0,329.59095153808596,329.77005798339843,330.10317917114384,43.8016709189156
2023-07-25 00:00:00+08:00,331.22250879260076,339.67507733039935,329.25679657424706,339.0853576660156,29203653,0.0,0.0,330.190495300293,330.1809979248047,330.958624742084,55.41741522298131
2023-07-26 00:00:00+08:00,338.8887409949375,338.8887409949375,332.40191531019104,335.1539001464844,14941840,0.0,0.0,330.17083740234375,330.4781750488281,331.35817478059835,49.814807733829134
2023-07-27 00:00:00+08:00,340.0681790059294,340.4613154105274,334.5641793584015,337.9058837890625,13651548,0.0,0.0,330.54432067871096,330.5805584716797,331.9817661147378,53.59846067988599
2023-07-28 00:00:00+08:00,337.90590516391535,345.96533694272216,332.7950715920755,344.39276123046875,22244305,0.0,0.0,331.3699188232422,330.7385095214844,333.1637656495693,57.664212897698675
2023-07-31 00:00:00+08:00,353.8281572712738,356.77672524853443,344.7858701432541,348.32415771484375,36796567,0.0,0.0,332.4903732299805,331.0141253662109,334.60761251292877,60.2150286334806
2023-08-01 00:00:00+08:00,349.8967729988745,354.8110535185216,341.24765128205075,347.9310607910156,23436211,0.0,0.0,333.2766586303711,331.34043395996093,335.87651234893707,57.57575757575758
2023-08-02 00:00:00+08:00,345.5722190769843,346.3584919781552,334.3676652661623,337.5127868652344,21038298,0.0,0.0,333.4830581665039,331.54093688964844,336.03234801715587,51.82608395131595
2023-08-03 00:00:00+08:00,336.1367603032495,341.8373132463106,333.18819223041396,336.3333435058594,16661383,0.0,0.0,333.8172302246094,331.5802508544922,336.06101425417523,53.02491919156482
2023-08-04 00:00:00+08:00,342.62365070601066,344.58936295332643,333.3848091425044,337.5127868652344,19099499,0.0,0.0,334.63300170898435,331.73357666015625,336.19927831237135,57.90476618556115
2023-08-07 00:00:00+08:00,334.36763834025504,335.94018401596304,332.2053430445773,335.3504943847656,9480118,0.0,0.0,335.3504867553711,331.9065594482422,336.11844174783744,56.82242578427768
2023-08-08 00:00:00+08:00,328.66704425832563,331.41905908725386,327.68418824679094,329.0601806640625,15381749,0.0,0.0,335.6453430175781,332.15030700683593,335.4462264065255,52.69783323937401
2023-08-09 00:00:00+08:00,327.29109017075183,332.4019540270295,326.3082340441129,331.4190979003906,11917732,0.0,0.0,335.8124313354492,332.62207885742185,335.0626903583222,51.565400647243266
2023-08-10 00:00:00+08:00,331.419055182733,335.7436155836601,329.8464795839273,333.9744567871094,11185881,0.0,0.0,335.80260009765624,333.08598571777344,334.9590490658257,49.90473605099512
2023-08-11 00:00:00+08:00,332.9916285484207,335.7436435743603,328.8636510010922,330.0430603027344,12303930,0.0,0.0,335.1146011352539,333.5813446044922,334.49085965981703,42.94355842085149
2023-08-14 00:00:00+08:00,322.37677703979136,328.6670496173004,322.18019383652506,327.4876403808594,15754526,0.0,0.0,334.16123046875,333.9312414550781,333.8238863951544,40.20202489070602
2023-08-15 00:00:00+08:00,325.52192627015353,329.25676715354405,324.93220665846417,326.8979187011719,10787439,0.0,0.0,333.9744873046875,333.8997900390625,333.1642704242989,47.72181852433468
2023-08-16 00:00:00+08:00,324.14591146437954,325.3253507154832,321.98364616320436,323.1630554199219,16484843,0.0,0.0,333.7680862426758,333.7150128173828,332.2117737572153,47.49402067891
2023-08-17 00:00:00+08:00,315.10365657259496,330.0430505807058,315.10365657259496,327.094482421875,28817958,0.0,0.0,333.7680862426758,333.74646362304685,331.72441267765913,50.0
2023-08-18 00:00:00+08:00,323.7527833641034,327.09448800224527,319.42822265625,319.42822265625,18108794,0.0,0.0,333.3749435424805,333.53809814453126,330.55334696133446,45.798317957335115
2023-08-21 00:00:00+08:00,315.49678586563977,320.21448281540904,312.5482177734375,312.5482177734375,25696855,0.0,0.0,333.0309432983398,333.2078588867187,328.83857275296333,46.28449602284638
2023-08-22 00:00:00+08:00,312.7448245260725,319.03509759753183,309.0099533314271,313.5310974121094,24679965,0.0,0.0,331.7532302856445,332.8736883544922,327.3807179585963,32.712776279878284
2023-08-23 00:00:00+08:00,314.5139298349057,315.88992227905624,311.56536174270343,312.5482177734375,17244848,0.0,0.0,330.62294616699216,332.4726831054688,325.96809889334304,34.072036575207136
2023-08-24 00:00:00+08:00,315.4968092615779,322.3768019869082,315.4968092615779,319.62481689453125,22340826,0.0,0.0,329.7088928222656,332.0874041748047,325.36397679821806,37.85905958654236
2023-08-25 00:00:00+08:00,317.06937834766285,318.24878765053,314.5139465332031,314.5139465332031,12542511,0.0,0.0,328.21495208740237,331.5841815185547,324.3306405825024,29.78726303319982
2023-08-28 00:00:00+08:00,324.9322338551942,327.8808021660501,319.23165045757344,319.62481689453125,19402834,0.0,0.0,326.77998504638674,330.9984002685547,323.8824668979337,30.890122573723048
