Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2022-04-07 00:00:00+08:00,144.91098189562513,150.457804554465,144.91098189562513,147.18914794921875,4112211,0.0,0.0,-0.017845519254424236
2022-04-08 00:00:00+08:00,144.6138321239138,146.39674540575925,143.1280735746955,146.0005340576172,4532902,0.0,0.0,-0.00807541797858391
2022-04-11 00:00:00+08:00,145.10906782510597,145.10906782510597,139.66128712177436,141.04798889160156,3318930,0.0,0.0,-0.03392141815084848
2022-04-12 00:00:00+08:00,147.38723914802955,150.16065790435238,144.31666568318707,146.99102783203125,6575277,0.0,0.0,0.04213487187681242
2022-04-13 00:00:00+08:00,142.53373460471843,149.36823158472072,142.03848185749715,147.78341674804688,5098636,0.0,0.0,0.005390729813258499
2022-04-14 00:00:00+08:00,148.87300784233028,151.25021544657648,147.18915119649614,149.07110595703125,4915585,0.0,0.0,0.008713353888547104
2022-04-19 00:00:00+08:00,147.38723396643684,147.98152824866662,142.4347060449431,144.6138153076172,4904465,0.0,0.0,-0.029900433224791745
2022-04-20 00:00:00+08:00,142.53374900270117,144.91097149784602,140.75085102373745,141.54324340820312,3535752,0.0,0.0,-0.021232908438813092
2022-04-21 00:00:00+08:00,138.3736523240032,139.76036946311666,135.20403689933008,136.8878936767578,5067186,0.0,0.0,-0.03288994670003098
2022-04-22 00:00:00+08:00,132.43061789878266,138.37365249511325,131.7372668853278,135.99644470214844,4135432,0.0,0.0,-0.006512255763934882
2022-04-25 00:00:00+08:00,131.83629852797006,136.78882641987101,128.76572518942518,132.13343811035156,6492477,0.0,0.0,-0.02840520279965708
2022-04-26 00:00:00+08:00,135.69929098638795,143.22714091149226,135.69929098638795,140.948974609375,6654564,0.0,0.0,0.06671692362731929
2022-04-27 00:00:00+08:00,138.67081193467328,140.15657063397336,137.3831513724961,139.26512145996094,5111769,0.0,0.0,-0.0119465441595491
2022-04-28 00:00:00+08:00,139.6612771841196,142.7318503167122,137.1850134042593,141.6422882080078,4962565,0.0,0.0,0.01706936182675367
2022-04-29 00:00:00+08:00,142.53375905865272,155.1131930874068,140.0574948977038,152.53787231445312,10984182,0.0,0.0,0.07692324265790362
2022-05-03 00:00:00+08:00,148.57587501360584,153.2312494079149,146.29770857394664,149.26922607421875,6377133,0.0,0.0,-0.02142842423746505
2022-05-04 00:00:00+08:00,151.54736846923828,151.54736846923828,147.18914953921922,148.5758514404297,4708415,0.0,0.0,-0.004645127813848959
2022-05-05 00:00:00+08:00,150.75496799068966,152.53788131455244,145.01003177553983,146.09959411621094,4569000,0.0,0.0,-0.0166666204515179
2022-05-06 00:00:00+08:00,142.83092620721337,143.02902433454065,138.670805077667,139.95846557617188,4624480,0.0,0.0,-0.042033850793276484
2022-05-10 00:00:00+08:00,132.62869952257,139.0669862006349,132.03440520525245,137.28408813476562,6739886,0.0,0.0,-0.01910836497382673
2022-05-11 00:00:00+08:00,137.28408312975643,146.0995769835355,136.68977372018915,141.1470489501953,7214705,0.0,0.0,0.028138445379318755
2022-05-12 00:00:00+08:00,137.8783737806498,140.4536943354756,135.00591364281124,135.6992645263672,5224501,0.0,0.0,-0.03859651664237351
2022-05-13 00:00:00+08:00,138.9679513141239,144.71288733826,138.9679513141239,141.93946838378906,5055384,0.0,0.0,0.04598553926730653
2022-05-16 00:00:00+08:00,146.8919544575275,146.8919544575275,139.95841662851055,140.75082397460938,4570034,0.0,0.0,-0.008374305066197074
2022-05-17 00:00:00+08:00,147.09005788954596,150.4577703411149,145.6042997290455,149.76441955566406,6107142,0.0,0.0,0.06403938056292091
2022-05-18 00:00:00+08:00,147.1891279798001,151.94354243836074,144.7128641518352,151.05209350585938,5283551,0.0,0.0,0.008597996466822355
2022-05-19 00:00:00+08:00,146.59483162994925,148.37774476715083,144.2176241896247,146.99102783203125,6421782,0.0,0.0,-0.026885199533302706
2022-05-20 00:00:00+08:00,151.54735829279974,155.7074788309953,150.06159987816443,154.5188751220703,7025538,0.0,0.0,0.05121297130217517
2022-05-23 00:00:00+08:00,151.6464046539327,153.03310636833865,149.56633696840865,152.4387969970703,6688859,0.0,0.0,-0.013461644238328407
2022-05-24 00:00:00+08:00,149.17017945816852,152.73599126820594,148.5758699328694,149.56637573242188,4587473,0.0,0.0,-0.018843111604348595
2022-05-25 00:00:00+08:00,149.5663487621651,155.60843909547472,147.78343562168715,154.1226806640625,7945087,0.0,0.0,0.0304634307632885
2022-05-26 00:00:00+08:00,154.12266024889738,155.90555803929547,152.53784541974983,154.4197998046875,11250601,0.0,0.0,0.001927809322708418
2022-05-27 00:00:00+08:00,161.25430297851562,163.23531403448285,158.877080643006,161.25430297851562,13660401,0.0,0.0,0.044259241253210346
2022-05-30 00:00:00+08:00,163.4334326646999,165.90969679598322,161.45242135967322,165.41444396972656,9640719,0.0,0.0,0.025798635536350423
2022-05-31 00:00:00+08:00,164.42392502860127,168.58404541015625,162.74006857819992,168.58404541015625,19603764,0.0,0.0,0.019161576004872893
2022-06-01 00:00:00+08:00,161.94767085755421,164.42393493794495,160.75906712174995,161.74957275390625,9706069,0.0,0.0,-0.04054044758281894
2022-06-02 00:00:00+08:00,156.59893642636675,160.66000018889207,155.50937425544393,158.77804565429688,7675633,0.0,0.0,-0.018371158878610516
2022-06-06 00:00:00+08:00,160.1647278541475,165.51346633953605,158.7780262730729,163.53245544433594,7470041,0.0,0.0,0.02994374801911026
2022-06-07 00:00:00+08:00,158.64182778788458,161.7135841588066,157.25456980634056,159.33544921875,7434421,0.50544405,0.0,-0.025664668301972227
2022-06-08 00:00:00+08:00,161.51543445878357,168.55077538190838,160.92089306929125,168.3525848388672,12713546,0.0,0.0,0.056592149859493235
2022-06-09 00:00:00+08:00,167.16351385723513,168.64985218160857,164.98355400545051,165.87535095214844,9074855,0.0,0.0,-0.014714558075183404
2022-06-10 00:00:00+08:00,163.49721759298572,171.42435541567596,162.10997452194115,170.9289093017578,14313339,0.0,0.0,0.030465999442359726
2022-06-13 00:00:00+08:00,162.4072119877748,164.38899622249963,160.22725235354022,161.1190643310547,8941997,0.0,0.0,-0.057391374055893785
2022-06-14 00:00:00+08:00,160.02911392748493,165.4790218321361,158.24550468018109,161.6145477294922,9147788,0.0,0.0,0.0030752623874441554
2022-06-15 00:00:00+08:00,161.6145103897359,162.80357790660804,157.84911731979594,161.1190643310547,8459137,0.0,0.0,-0.003065834143018087
2022-06-16 00:00:00+08:00,159.6327374286363,162.5063187240006,150.12016638223227,152.59739685058594,10779433,0.0,0.0,-0.05289049756991582
2022-06-17 00:00:00+08:00,146.65202913610617,155.0746118905447,146.15658309172744,149.7238006591797,12658112,0.0,0.0,-0.0188312268145695
2022-06-20 00:00:00+08:00,143.4811828984641,143.58026303919627,134.0677076995155,139.71578979492188,25145696,0.0,0.0,-0.06684315265973861
2022-06-21 00:00:00+08:00,140.2112315810533,142.29211103053498,138.92306883231768,141.40029907226562,11667156,0.0,0.0,0.012056685073436046
2022-06-22 00:00:00+08:00,144.67024385891276,144.67024385891276,137.23855324972203,137.9321746826172,8519701,0.0,0.0,-0.024526994726340567
2022-06-23 00:00:00+08:00,141.00394720679554,143.9766234720696,140.1121352553253,141.10302734375,10034624,0.0,0.0,0.022988491760018714
2022-06-24 00:00:00+08:00,144.6702418295298,146.8502013536834,141.89574101705566,145.95840454101562,7259387,0.0,0.0,0.034410156101308376
2022-06-27 00:00:00+08:00,147.74200308233426,153.7864352036724,147.6429078345205,151.60647583007812,10630771,0.0,0.0,0.038696444420748266
2022-06-28 00:00:00+08:00,150.91286908625764,151.11104448128683,146.65203005397015,150.02105712890625,7509359,0.0,0.0,-0.01045746029311323
2022-06-29 00:00:00+08:00,145.36388655704758,147.14749558813963,141.59849307359002,143.87754821777344,10186199,0.0,0.0,-0.04095097734082742
2022-06-30 00:00:00+08:00,141.69756456606484,144.57114549185707,141.10302328219814,142.7875518798828,7059018,0.0,0.0,-0.0075758612194364305
2022-07-04 00:00:00+08:00,144.8684203672039,145.16569101782423,142.1930147512476,143.97662353515625,4786073,0.0,0.0,0.008327558247330336
2022-07-05 00:00:00+08:00,144.67023917914238,147.24656455491524,142.68845508079795,143.7784423828125,3758694,0.0,0.0,-0.0013764814556534999
2022-07-06 00:00:00+08:00,142.98575174420324,144.57117023955152,139.02218282610926,141.00396728515625,5550694,0.0,0.0,-0.01929687825014237
2022-07-07 00:00:00+08:00,134.8604183027063,138.52671597927775,134.36497226209357,137.9321746826172,7603040,0.0,0.0,-0.021785150174724488
2022-07-08 00:00:00+08:00,139.71579721134196,140.1121480349376,136.64402540912414,138.92308044433594,5716600,0.0,0.0,0.007184007386230373
2022-07-11 00:00:00+08:00,138.5267058931573,140.21121928462856,135.25675923923532,136.544921875,5995350,0.0,0.0,-0.017118527473833467
2022-07-12 00:00:00+08:00,134.26590258985516,137.0404039699187,134.26590258985516,135.15769958496094,3716296,0.0,0.0,-0.01015945720272915
2022-07-13 00:00:00+08:00,135.8513243787967,140.70669002905652,135.3558782871451,137.63491821289062,5519612,0.0,0.0,0.018328357433847087
2022-07-14 00:00:00+08:00,139.12125222258717,141.00395638503116,137.23856317995754,139.31944274902344,4625412,0.0,0.0,0.012239078265932735
2022-07-15 00:00:00+08:00,136.44585656162818,138.42764101457794,133.3740997314453,133.3740997314453,5069726,0.0,0.0,-0.04267418028859293
2022-07-18 00:00:00+08:00,133.47317379250248,137.04039169298426,131.6895648422616,136.04949951171875,4880853,0.0,0.0,0.020059365241530847
2022-07-19 00:00:00+08:00,136.54492980709955,137.337646484375,135.4549424858692,137.337646484375,3425902,0.0,0.0,0.009468222795963266
2022-07-20 00:00:00+08:00,139.9139697502409,143.28301216088516,139.8148896062838,142.49029541015625,6267784,0.0,0.0,0.037518109984267634
2022-07-21 00:00:00+08:00,146.75114985292308,153.58830040360894,144.96754075975667,151.40834045410156,15745442,0.0,0.0,0.0625870345645283
2022-07-22 00:00:00+08:00,154.77734123995478,155.66915319172455,149.22835461480096,149.7238006591797,8040950,0.0,0.0,-0.011125805816704859
2022-07-25 00:00:00+08:00,149.62472811082083,150.2192695022338,146.35478069768084,148.9311065673828,5615562,0.0,0.0,-0.005294375966325537
2022-07-26 00:00:00+08:00,151.50740700939562,153.09284053208742,149.4265425206541,150.4174346923828,5663197,0.0,0.0,0.009979971003086119
2022-07-27 00:00:00+08:00,147.34565057427372,150.61559749113607,147.34565057427372,149.7238006591797,4964580,0.0,0.0,-0.004611393849533907
2022-07-28 00:00:00+08:00,149.52566056915663,150.71474357250312,147.64297101355547,149.624755859375,8096610,0.0,0.0,-0.0006615167352727047
2022-07-29 00:00:00+08:00,148.23747608792038,148.93109758954563,142.09393247971587,143.38209533691406,6910912,0.0,0.0,-0.04172210999848258
2022-08-01 00:00:00+08:00,144.3729795763513,144.3729795763513,140.40941107668584,142.58937072753906,4342880,0.0,0.0,-0.0055287559266886666
2022-08-02 00:00:00+08:00,140.2112546961942,140.50852539795852,136.6440365146544,137.73402404785156,5657332,0.0,0.0,-0.03405125259276964
2022-08-03 00:00:00+08:00,139.61668921111297,142.58936547638703,138.8239876362239,141.10302734375,3603786,0.0,0.0,0.024460211042174773
2022-08-04 00:00:00+08:00,142.6884864059309,142.98575710990644,136.74313280568376,138.0312957763672,7511733,0.0,0.0,-0.02176942355672906
2022-08-05 00:00:00+08:00,138.13036600319393,138.72490736841314,135.05860926906809,136.64402770996094,6375428,0.0,0.0,-0.01005038791096946
2022-08-08 00:00:00+08:00,137.83310811954055,140.4094187125417,137.43674217613017,138.92308044433594,3660441,0.0,0.0,0.016678758468774646
2022-08-09 00:00:00+08:00,138.4276398438669,140.21124886040045,136.4458554076775,137.5358428955078,2528051,0.0,0.0,-0.00998565209172686
2022-08-10 00:00:00+08:00,138.82399368919906,138.82399368919906,133.96861317232677,135.55404663085938,2981939,0.0,0.0,-0.014409307587943454
2022-08-11 00:00:00+08:00,137.43672964054133,141.10302734375,137.43672964054133,141.10302734375,3762540,0.0,0.0,0.04093555929024828
2022-08-12 00:00:00+08:00,141.10302841950917,142.19301577301167,138.82398869460786,141.40029907226562,4210822,0.0,0.0,0.0021067707342055098
2022-08-15 00:00:00+08:00,138.32854896941038,143.3820898180059,138.32854896941038,140.31033325195312,2838085,0.0,0.0,-0.007708369978449925
2022-08-16 00:00:00+08:00,144.0757047074467,144.37297536020316,139.31943474259745,141.40029907226562,4834314,0.0,0.0,0.007768250527601994
2022-08-17 00:00:00+08:00,144.76935728504583,145.46297880499782,142.58938233688937,142.98574829101562,4097993,0.0,0.0,0.011212488439926949
2022-08-18 00:00:00+08:00,142.29211372941484,142.29211372941484,139.319437385094,140.70668029785156,5435322,0.0,0.0,-0.01593912694379529
2022-08-19 00:00:00+08:00,133.77043473093133,137.33765237168163,131.49137985599717,131.7886505126953,10485143,0.0,0.0,-0.06338028703596965
2022-08-22 00:00:00+08:00,133.77044885819026,137.8331129825503,132.18501526824116,134.364990234375,9404396,0.0,0.0,0.019549025744303394
2022-08-23 00:00:00+08:00,134.36499216769334,136.04950593136746,133.67135551222566,134.9595184326172,4286033,0.0,0.0,0.004424725497357285
2022-08-24 00:00:00+08:00,136.04949218745722,136.74311365303882,132.97772054297786,133.96861267089844,3879622,0.0,0.0,-0.007342244350208582
2022-08-25 00:00:00+08:00,137.53584448182403,141.99485951467975,135.75223544471862,141.00396728515625,5532359,0.0,0.0,0.05251494715064764
2022-08-26 00:00:00+08:00,143.77844807834734,144.47206951628195,139.91395986160305,141.10302734375,4600270,0.0,0.0,0.0007025338400119541
2022-08-29 00:00:00+08:00,136.34676881770048,139.71579615216731,135.75222746699944,138.6258087158203,4038240,0.0,0.0,-0.017556098367009332
2022-08-30 00:00:00+08:00,137.93219567131186,138.72491248088,134.06772201441356,138.13037109375,4868986,0.0,0.0,-0.0035739205178304534
2022-08-31 00:00:00+08:00,134.33526636432458,144.2493081624297,134.33526636432458,140.58111572265625,6714810,0.5650927,0.0,0.017742257618658774
2022-09-01 00:00:00+08:00,138.69742343578136,141.17593361245812,136.81376175255727,139.093994140625,5759604,0.0,0.0,-0.010578387960478941
2022-09-02 00:00:00+08:00,137.90433240044268,139.98627217601356,136.02065531478016,139.49057006835938,9436019,0.0,0.0,0.0028511362419676445
2022-09-05 00:00:00+08:00,136.11978157433916,138.10258971052,135.62407954029393,137.0120391845703,4069929,0.0,0.0,-0.017768447591650305
2022-09-06 00:00:00+08:00,137.01206971052562,138.89574693615145,136.61551404598805,137.60691833496094,3129567,0.0,0.0,0.004341802033829056
2022-09-07 00:00:00+08:00,135.82237239907124,136.31807448811895,133.6412862327868,135.5249481201172,3572790,0.0,0.0,-0.015129836784629092
2022-09-08 00:00:00+08:00,135.22753424843674,135.72323637563426,130.56793727830555,130.96450805664062,5459921,0.0,0.0,-0.03365018859431401
2022-09-09 00:00:00+08:00,131.85674112368147,138.00344332347083,130.86533705508236,137.30946350097656,5201192,0.0,0.0,0.04844790041582736
2022-09-13 00:00:00+08:00,136.81378171227513,139.58971654065846,135.8223774969688,138.0034637451172,4871235,0.0,0.0,0.005054278317354832
2022-09-14 00:00:00+08:00,135.32666525385733,137.2103270708091,134.83096318333037,135.12838745117188,3937909,0.0,0.0,-0.020833363278876638
2022-09-15 00:00:00+08:00,132.84813953952718,134.23609912545734,132.05501329287068,133.34384155273438,4649082,0.0,0.0,-0.013206299076737982
2022-09-16 00:00:00+08:00,130.8653361048466,134.2361038625576,130.2704876169562,131.06361389160156,21035312,0.0,0.0,-0.017100359751005323
2022-09-19 00:00:00+08:00,128.8825350525461,129.9730856309643,126.10660050281216,126.30488586425781,5694868,0.0,0.0,-0.03630853664144751
2022-09-20 00:00:00+08:00,130.46880083625916,133.2447205380975,128.98169451271957,131.16278076171875,4870072,0.0,0.0,0.0384616546242067
2022-09-21 00:00:00+08:00,129.4773965946709,129.5765279396437,125.71005755026513,126.40403747558594,4457653,0.0,0.0,-0.03628120156111925
2022-09-22 00:00:00+08:00,122.53755199233879,124.42122139878832,122.33927418694977,123.72724151611328,3983263,0.0,0.0,-0.021176506802558892
2022-09-23 00:00:00+08:00,122.4384257413903,124.22295642954354,121.14959718174472,121.447021484375,4813834,0.0,0.0,-0.01842940975485441
2022-09-26 00:00:00+08:00,120.85217032302921,124.22294602738262,120.15818286294298,122.1409912109375,5148598,0.0,0.0,0.0057141765856463245
2022-09-27 00:00:00+08:00,120.8521879556258,122.63671119089852,120.05906147518367,122.33929443359375,3903551,0.0,0.0,0.0016235599587839378
2022-09-28 00:00:00+08:00,121.24872820831473,121.64528380953817,118.2745158162594,119.06763458251953,3836140,0.0,0.0,-0.026742510378381268
2022-09-29 00:00:00+08:00,120.55474318894389,121.84357161012895,115.49858353411855,116.58912658691406,5228509,0.0,0.0,-0.020815967364227306
2022-09-30 00:00:00+08:00,116.39086397042456,118.96851358534414,115.4985986057716,117.48140716552734,5768864,0.0,0.0,0.007653205789719175
2022-10-03 00:00:00+08:00,116.39084623908776,118.57193229702001,115.69685881060879,116.68826293945312,3722218,0.0,0.0,-0.006751231920100409
2022-10-05 00:00:00+08:00,123.92552446542399,127.59371696407504,122.73584245608141,126.20575714111328,5888141,0.0,0.0,0.08156342344901102
2022-10-06 00:00:00+08:00,126.8006057825021,127.3954468229984,125.21436048657391,125.61091613769531,1852281,0.0,0.0,-0.004713263617228347
2022-10-07 00:00:00+08:00,123.42981713094146,124.8177844588312,122.04184980305172,122.53755187988281,2364822,0.0,0.0,-0.024467334148279507
2022-10-10 00:00:00+08:00,119.86075835759887,120.85216246715086,118.17536683307262,118.86935424804688,4936654,0.0,0.0,-0.02993529392060712
2022-10-11 00:00:00+08:00,118.37366223642299,118.37366223642299,113.81320445832445,114.90374755859375,4419202,0.0,0.0,-0.03336105184165483
2022-10-12 00:00:00+08:00,114.60633095130414,116.09343734140882,109.94673395450185,113.4166488647461,6369500,0.0,0.0,-0.012942125260878234
2022-10-13 00:00:00+08:00,112.82181068335314,113.21836634638885,108.55876923138925,108.85619354248047,7373814,0.0,0.0,-0.04020975198891785
2022-10-14 00:00:00+08:00,110.3432921968368,113.51578266051335,108.26133729349678,109.15360260009766,7174627,0.0,0.0,0.002732128030006109
2022-10-17 00:00:00+08:00,109.15360007789268,109.74844108061033,105.98110968752263,108.36048126220703,9009000,0.0,0.0,-0.007266103170193605
2022-10-18 00:00:00+08:00,110.04586543248429,112.7226537282895,109.05446123939885,111.92953491210938,8153590,0.0,0.0,0.03293685676114766
2022-10-19 00:00:00+08:00,109.74844621637129,110.34329481073907,107.3690820941565,108.45962524414062,4589066,0.0,0.0,-0.03100084057968644
2022-10-20 00:00:00+08:00,104.98970524048491,104.98970524048491,98.74385581755952,99.14041900634766,15276199,0.0,0.0,-0.08592327529083388
2022-10-21 00:00:00+08:00,99.23955250303274,99.93353993653606,94.28253182292308,95.17479705810547,16900383,0.0,0.0,-0.04000005232969894
2022-10-24 00:00:00+08:00,95.17479641154661,98.64471086405092,85.60774505116495,87.73926544189453,26475131,0.0,0.0,-0.07812500626265007
2022-10-25 00:00:00+08:00,89.72208150227864,92.79543305754972,84.46763613463068,90.71348571777344,14586447,0.0,0.0,0.03389839498768765
2022-10-26 00:00:00+08:00,89.17679607916895,92.59714477433498,88.03668741125998,89.77164459228516,8324353,0.0,0.0,-0.010382592158552084
2022-10-27 00:00:00+08:00,91.65530352773692,92.89455861904658,88.2349625012474,88.68109130859375,7627392,0.0,0.0,-0.012148081820761547
2022-10-28 00:00:00+08:00,89.12724314930259,89.12724314930259,83.32752982809703,84.21978759765625,9481914,0.0,0.0,-0.050307271201850634
2022-10-31 00:00:00+08:00,84.86419677734375,88.4828235676636,83.97193149751214,84.86419677734375,6648777,0.0,0.0,0.007651517512321959
2022-11-01 00:00:00+08:00,87.88798521637605,93.24156949281071,86.25216674804688,91.45703887939453,10115662,0.0,0.0,0.07768696756004512
2022-11-02 00:00:00+08:00,92.0023069618234,96.7114766137352,90.71347855788011,96.66190338134766,8426013,0.0,0.0,0.056910485685162326
2022-11-03 00:00:00+08:00,92.94413210094528,93.34069524400522,89.67249562546688,90.01949310302734,8054392,0.0,0.0,-0.06871797518940703
2022-11-04 00:00:00+08:00,92.00231419877807,101.0240910445993,92.00231419877807,97.85159301757812,9469343,0.0,0.0,0.08700448807889805
2022-11-07 00:00:00+08:00,94.97653177413947,102.11463946876009,92.74587217409375,98.24816131591797,7766433,0.0,0.0,0.004052752603308285
2022-11-08 00:00:00+08:00,98.24815109941743,98.7438531812145,95.91835282773388,97.15760803222656,4098017,0.0,0.0,-0.011099986697814312
2022-11-09 00:00:00+08:00,96.51319627615771,98.69429003001476,94.48082222721135,95.27394104003906,5183017,0.0,0.0,-0.019387745646874066
2022-11-10 00:00:00+08:00,93.09285213453137,93.2415642712905,90.46562959783165,91.06047058105469,5265972,0.0,0.0,-0.044224794450495764
2022-11-11 00:00:00+08:00,98.54558813556991,100.42925780309471,95.96793848918493,98.892578125,14492312,0.0,0.0,0.08600996122652149
2022-11-14 00:00:00+08:00,109.0544690909731,109.0544690909731,100.13183071080257,102.70948028564453,8710472,0.0,0.0,0.03859644710465515
2022-11-15 00:00:00+08:00,102.70946323666033,109.84757729421305,101.22235708681347,109.05445098876953,9300810,0.0,0.0,0.061775901167828495
2022-11-16 00:00:00+08:00,108.45962760271702,113.41664890481731,106.67509690843522,112.82180786132812,11059520,0.0,0.0,0.03454564979605057
2022-11-17 00:00:00+08:00,110.64071716293344,111.33470470366824,96.36449388556457,102.61034393310547,26596684,0.0,0.0,-0.09050966406046068
2022-11-18 00:00:00+08:00,109.55016845816411,110.83899699496227,104.4940083497809,106.37767791748047,16221478,0.0,0.0,0.036714953288052854
2022-11-21 00:00:00+08:00,104.59313437231945,104.59313437231945,99.53697488698892,102.41204833984375,7144745,0.0,0.0,-0.03727877554079484
2022-11-22 00:00:00+08:00,102.41205589790609,103.30431361825049,99.14041904393088,100.62752532958984,5877881,0.0,0.0,-0.017424932311988828
2022-11-23 00:00:00+08:00,101.71807350589985,104.69228622574379,100.23096714597789,103.10604095458984,6781531,0.0,0.0,0.024630593039846715
2022-11-24 00:00:00+08:00,107.07166301028829,107.07166301028829,104.29572798079208,105.58455657958984,5802936,0.0,0.0,0.024038510275955494
2022-11-25 00:00:00+08:00,105.5845515544598,105.5845515544598,101.51979568343589,103.10604095458984,4769748,0.0,0.0,-0.02347422487995854
2022-11-28 00:00:00+08:00,98.94213872286973,101.32150266854863,95.86877975937635,100.7266616821289,6015524,0.0,0.0,-0.02307701130245965
2022-11-29 00:00:00+08:00,104.79141762619598,109.5501606623956,103.8991599252454,108.75703430175781,6895016,0.0,0.0,0.07972439953357124
2022-11-30 00:00:00+08:00,108.06305697894133,108.8561833584407,105.08884440153928,108.36048126220703,20282715,0.0,0.0,-0.00364622888162347
2022-12-01 00:00:00+08:00,112.91167508118119,113.01089296269072,106.76006801968084,106.95851135253906,12100904,0.6828203,0.0,-0.012938018485498692
2022-12-02 00:00:00+08:00,105.8670975315318,108.04992888909464,105.5694438713002,106.56163787841797,12027645,0.0,0.0,-0.003710536628665162
2022-12-05 00:00:00+08:00,110.53041023259289,113.1101130513757,107.6530461936339,112.7132339477539,11243038,0.0,0.0,0.05772805478416765
2022-12-06 00:00:00+08:00,106.561617398438,108.94288407183512,104.87488336860592,106.66083526611328,7918041,0.0,0.0,-0.05369732079949108
2022-12-07 00:00:00+08:00,104.77568552254547,108.64524366002097,102.7912975104903,103.08895874023438,10051020,0.0,0.0,-0.03348817320778763
2022-12-08 00:00:00+08:00,105.76787313113273,111.52260104595,105.47021948923195,111.32415771484375,9550045,0.0,0.0,0.07988439378227308
2022-12-09 00:00:00+08:00,109.43899489669647,112.41557672449595,107.85147853266551,111.62181854248047,11365638,0.0,0.0,0.002673820613124933
2022-12-12 00:00:00+08:00,108.04991514922162,111.32415041444739,107.85147183112885,109.14132690429688,6405575,0.0,0.0,-0.02222228297812212
2022-12-13 00:00:00+08:00,106.46241591923574,110.23274846015549,106.16475470055083,107.65304565429688,5061854,0.0,0.0,-0.013636275938857079
2022-12-14 00:00:00+08:00,106.76006868196052,111.72103848660403,106.76006868196052,110.13352966308594,10350246,0.0,0.0,0.02304146616301561
2022-12-15 00:00:00+08:00,112.11789919127044,112.81243182204224,108.7444387635832,110.33194732666016,6256562,0.0,0.0,0.001801609956397554
2022-12-16 00:00:00+08:00,111.82025226739748,111.82025226739748,107.4546050553053,109.33976745605469,8547354,0.0,0.0,-0.008992679769060152
2022-12-19 00:00:00+08:00,111.22492325896529,114.79681941834792,109.83585042758374,110.33194732666016,3222337,0.0,0.0,0.009074281880142365
2022-12-20 00:00:00+08:00,107.45462120612723,108.84368685338971,105.66866884558969,106.85929870605469,4185542,0.0,0.0,-0.03147455206535954
2022-12-21 00:00:00+08:00,107.15694113528292,109.5382080078125,106.8592799375272,109.5382080078125,3614505,0.0,0.0,0.025069501056027566
2022-12-22 00:00:00+08:00,112.91167204842888,114.99527778352116,111.6218169139323,114.69761657714844,4114140,0.0,0.0,0.04710145129421828
2022-12-23 00:00:00+08:00,112.2171374119831,114.49918658960661,111.0265076661687,112.41558074951172,2379655,0.0,0.0,-0.019896105043314183
2022-12-28 00:00:00+08:00,113.30854236672951,114.99527656862347,112.31634844908797,113.7054214477539,3756342,0.0,0.0,0.01147386055956301
2022-12-29 00:00:00+08:00,111.3241513054577,113.11010333339412,109.14132777783642,110.43118286132812,3703805,0.0,0.0,-0.028795800101143354
2022-12-30 00:00:00+08:00,113.70541904757702,116.18590378932102,112.41557152377337,113.606201171875,4916460,0.0,0.0,0.028751102979072796
2023-01-03 00:00:00+08:00,110.72883707666821,117.97185553212736,110.72883707666821,117.6741943359375,4042601,0.0,0.0,0.0358078443086749
2023-01-04 00:00:00+08:00,118.66639148179874,125.71096680955289,117.7734154385986,124.7187728881836,9520228,0.0,0.0,0.05986510969546277
2023-01-05 00:00:00+08:00,127.00082563524636,128.88598808489826,124.52034075955795,125.81019592285156,8010724,0.0,0.0,0.008751072588298214
2023-01-06 00:00:00+08:00,128.0922321553998,128.0922321553998,121.74218242839486,123.72657012939453,7855527,0.0,0.0,-0.016561660827034586
2023-01-09 00:00:00+08:00,125.01644125554182,127.99302319019758,125.01644125554182,126.901611328125,6075607,0.0,0.0,0.025661757174792577
2023-01-10 00:00:00+08:00,124.02424334683474,126.90160730644911,123.5281463734474,126.10784912109375,7319095,0.0,0.0,-0.0062549419091207925
2023-01-11 00:00:00+08:00,126.20707109199545,128.7867814930856,124.61956223967486,125.01644134521484,6590850,0.0,0.0,-0.008654558645520116
2023-01-12 00:00:00+08:00,129.97740975336683,133.74774985811774,128.38989334936272,129.67974853515625,10581881,0.0,0.0,0.037301551218086315
2023-01-13 00:00:00+08:00,131.36645710825184,136.92274861517288,130.27505297845846,135.83132934570312,8976763,0.0,0.0,0.04743671143747763
2023-01-16 00:00:00+08:00,135.8313619880505,136.52590994808338,131.06884256867085,132.7555694580078,5793376,0.0,0.0,-0.022643965147887357
2023-01-17 00:00:00+08:00,131.56493487293878,133.0532259229056,129.67975712583979,132.55712890625,4817763,0.0,0.0,-0.0014947813682542055
2023-01-18 00:00:00+08:00,138.90717477253628,142.08219288225814,137.4188836142591,141.18922424316406,8757056,0.0,0.0,0.06511981217561713
2023-01-19 00:00:00+08:00,140.79227883501005,140.79227883501005,136.4266326462013,136.9227294921875,5295149,0.0,0.0,-0.030218274615834484
2023-01-20 00:00:00+08:00,139.70091725665918,140.39545002389463,136.52589950666942,139.89935302734375,4495153,0.0,0.0,0.02173944053113619
2023-01-26 00:00:00+08:00,142.4790480989974,143.76888803917808,140.39543488232871,143.669677734375,5371821,0.0,0.0,0.026950265497613257
2023-01-27 00:00:00+08:00,143.967367062484,145.45565818246962,142.7767220547513,143.5704803466797,2813343,0.0,0.0,-0.0006904545848478438
