Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-05 00:00:00+08:00,346.6131147192045,348.642244836144,337.94317626953125,337.94317626953125,22525168,0.0,0.0
2022-05-06 00:00:00+08:00,325.2149772549391,327.7975255865037,320.04991022756184,322.07904052734375,24135375,0.0,0.0
2022-05-10 00:00:00+08:00,306.21489242699795,318.57418595142275,304.37021511684105,314.70037841796875,29900375,0.0,0.0
2022-05-11 00:00:00+08:00,313.22462373793905,333.8848902223015,313.22462373793905,323.1858215332031,25636282,0.0,0.0
2022-05-12 00:00:00+08:00,316.17608778561726,324.8460266117224,315.25376395671265,317.4673767089844,21081648,0.0,0.0
2022-05-13 00:00:00+08:00,322.81689310119214,329.45770165425813,322.81689310119214,326.87518310546875,20518021,0.0,0.0
2022-05-16 00:00:00+08:00,332.040219920204,334.2538028146035,320.23434569758115,322.8168640136719,16380684,0.0,0.0
2022-05-17 00:00:00+08:00,326.87516016988104,340.71016466978955,326.87516016988104,339.7878112792969,31709550,0.0,0.0
2022-05-18 00:00:00+08:00,346.0596514242197,346.0596514242197,330.19551837289777,337.20526123046875,29842282,0.0,0.0
2022-05-19 00:00:00+08:00,315.43823620331636,316.91394835422426,308.0595569057783,315.2537536621094,63330058,0.0,0.0
2022-05-20 00:00:00+08:00,322.5620219163916,328.86495962000123,320.7082079498781,326.4549865722656,29823434,12.55984,0.0
2022-05-23 00:00:00+08:00,324.0450473518055,324.9719692379002,317.0006137561979,321.4497375488281,17935414,0.0,0.0
2022-05-24 00:00:00+08:00,317.7421232517918,322.1912770185433,311.8099480119943,313.2929992675781,20741634,0.0,0.0
2022-05-25 00:00:00+08:00,310.3269137809003,314.9614040902615,309.58538818359375,309.58538818359375,22692875,0.0,0.0
2022-05-26 00:00:00+08:00,310.51230813450684,311.2538337983106,305.8777876270031,309.7707824707031,19474403,0.0,0.0
2022-05-27 00:00:00+08:00,320.33744773794376,322.37662822627277,313.4783806803759,316.8152160644531,21858579,0.0,0.0
2022-05-30 00:00:00+08:00,320.52280761272397,325.52809036780945,319.2251527438262,324.4158020019531,23477448,0.0,0.0
2022-05-31 00:00:00+08:00,323.4889141844854,336.4655523920718,321.078970917974,335.9093933105469,68180756,0.0,0.0
2022-06-01 00:00:00+08:00,335.538624391753,339.43161876121553,331.6456598048261,334.05560302734375,28343735,0.0,0.0
2022-06-02 00:00:00+08:00,329.0503363051208,334.240985789404,327.9380478908022,332.7579345703125,14932415,0.0,0.0
2022-06-06 00:00:00+08:00,335.5386299812562,342.39772675886945,329.97721787010477,340.72930908203125,25163887,0.0,0.0
2022-06-07 00:00:00+08:00,344.80767002153266,347.402979789384,336.46555185480554,340.72930908203125,28519264,0.0,0.0
2022-06-08 00:00:00+08:00,347.5883952964967,362.7895812988281,345.9199775274058,362.7895812988281,49987345,0.0,0.0
2022-06-09 00:00:00+08:00,374.4685234966888,377.06383311868353,360.5649940001898,365.9410095214844,41217081,0.0,0.0
2022-06-10 00:00:00+08:00,356.30127790931164,369.09252055777927,355.00362294936775,367.4241027832031,31329160,0.0,0.0
2022-06-13 00:00:00+08:00,355.5597412854908,358.5258437108315,346.2907307713753,349.44219970703125,26256659,0.0,0.0
2022-06-14 00:00:00+08:00,340.5439036297688,350.7398354866709,340.5439036297688,348.5152587890625,17169964,0.0,0.0
2022-06-15 00:00:00+08:00,348.51527439914173,354.2620829007633,347.7737488000592,352.0375061035156,22365927,0.0,0.0
2022-06-16 00:00:00+08:00,352.22289609724663,354.4474430721855,337.3924439458187,340.72930908203125,23314598,0.0,0.0
2022-06-17 00:00:00+08:00,335.3532721310934,347.2176222454244,335.3532721310934,342.3977355957031,20513213,0.0,0.0
2022-06-20 00:00:00+08:00,342.9538784185597,346.6615065894329,337.9486250616881,343.6954040527344,12255165,0.0,0.0
2022-06-21 00:00:00+08:00,344.622295790775,353.1498107910156,343.1392743067429,353.1498107910156,15807132,0.0,0.0
2022-06-22 00:00:00+08:00,352.964423087817,352.964423087817,342.953857421875,342.953857421875,14439299,0.0,0.0
2022-06-23 00:00:00+08:00,344.6222765388078,351.66673987894654,342.0269667498323,347.58837890625,13288125,0.0,0.0
2022-06-24 00:00:00+08:00,351.6667513306324,357.78432277142645,346.84686460912036,356.1158752441406,19160085,0.0,0.0
2022-06-27 00:00:00+08:00,358.7112261257587,370.94633960769784,347.21763828303256,350.5544738769531,60436173,0.0,0.0
2022-06-28 00:00:00+08:00,345.54921695388117,346.10534628633707,330.34800107047596,339.0608825683594,61682872,0.0,0.0
2022-06-29 00:00:00+08:00,333.6848457012586,343.32461874908114,330.16261406089205,338.3193359375,36825199,0.0,0.0
2022-06-30 00:00:00+08:00,333.6848820600298,337.0217177763127,328.1234693445319,328.4942321777344,35150506,0.0,0.0
2022-07-04 00:00:00+08:00,328.4941981304133,330.3479823217478,319.22515804359546,321.6351013183594,40489011,0.0,0.0
2022-07-05 00:00:00+08:00,322.56203273812633,327.56728594183124,322.0058736382454,323.3035583496094,20516943,0.0,0.0
2022-07-06 00:00:00+08:00,323.48893916589657,327.19653760472477,315.8883459859026,322.1912841796875,26134846,0.0,0.0
2022-07-07 00:00:00+08:00,318.1129054792372,325.8988952636719,317.7421426427146,325.8988952636719,19989588,0.0,0.0
2022-07-08 00:00:00+08:00,331.0895327145342,331.0895327145342,323.11817670352804,326.8257751464844,19746025,0.0,0.0
2022-07-11 00:00:00+08:00,319.2251525677386,320.89357022433484,315.33215818065685,317.3713684082031,21687300,0.0,0.0
2022-07-12 00:00:00+08:00,313.84913054249023,315.8883109467817,311.6245538564258,313.10760498046875,18222209,0.0,0.0
2022-07-13 00:00:00+08:00,313.8491591591592,316.2591025641993,310.51229382580823,310.883056640625,18040252,0.0,0.0
2022-07-14 00:00:00+08:00,310.1415052823471,312.736844770761,307.73156207723054,310.51226806640625,17662006,0.0,0.0
2022-07-15 00:00:00+08:00,305.8777457050202,308.10232239154277,299.5748379916101,301.2432556152344,27720676,0.0,0.0
2022-07-18 00:00:00+08:00,302.5409414400455,309.40000891876963,297.5356582740619,308.2877502441406,21449470,0.0,0.0
2022-07-19 00:00:00+08:00,307.175454316407,313.6637588182785,305.87776959000263,308.8438720703125,13324752,0.0,0.0
2022-07-20 00:00:00+08:00,317.0006205702113,317.7421163994745,313.2929925112092,313.8491516113281,16827893,0.0,0.0
2022-07-21 00:00:00+08:00,310.51228028895866,311.9953314835718,305.1362643822909,309.58538818359375,20117623,0.0,0.0
2022-07-22 00:00:00+08:00,312.9222166665965,314.7760306188536,305.8777534305554,307.7315673828125,15878686,0.0,0.0
2022-07-25 00:00:00+08:00,305.50702645443846,305.8777594696735,298.09180028154293,302.5409240722656,17738614,0.0,0.0
2022-07-26 00:00:00+08:00,300.87250104394786,306.24851684260125,299.574846166002,305.3216247558594,14596411,0.0,0.0
2022-07-27 00:00:00+08:00,301.2432821834073,303.8385920973753,296.60876190234444,296.79412841796875,20864179,0.0,0.0
2022-07-28 00:00:00+08:00,300.87251252125003,301.9848009372921,296.608755151024,297.35028076171875,16161029,0.0,0.0
2022-07-29 00:00:00+08:00,297.3502965370975,299.7602400084419,282.7052394052531,284.3736572265625,39161077,0.0,0.0
2022-08-01 00:00:00+08:00,279.92452808203126,282.5198380280087,277.699951171875,277.699951171875,42108373,0.0,0.0
2022-08-02 00:00:00+08:00,273.62158404058374,274.177713364838,266.9478832368454,273.4361877441406,44948736,0.0,0.0
2022-08-03 00:00:00+08:00,277.1438163389528,284.0028836687565,276.21689442016907,280.48065185546875,28852709,0.0,0.0
2022-08-04 00:00:00+08:00,285.300547731788,289.19354248046875,282.8906042745168,289.19354248046875,20838564,0.0,0.0
2022-08-05 00:00:00+08:00,290.49121923150597,291.047348559161,281.96370432387715,285.11517333984375,17311910,0.0,0.0
2022-08-08 00:00:00+08:00,280.29526285294344,283.4467316023806,276.40226854098745,277.5145568847656,15842588,0.0,0.0
2022-08-09 00:00:00+08:00,278.0707024425463,282.1490634925955,274.73386699842183,276.2168884277344,14943954,0.0,0.0
2022-08-10 00:00:00+08:00,277.6999383173238,277.88533460919075,270.8408711689845,273.9923400878906,16170724,0.0,0.0
2022-08-11 00:00:00+08:00,277.3292015770201,282.33448497226254,276.40230937819507,281.4075927734375,15647854,0.0,0.0
2022-08-12 00:00:00+08:00,282.33444686803057,282.33444686803057,278.2560860045738,281.96368408203125,11562363,0.0,0.0
2022-08-15 00:00:00+08:00,279.7391222137617,283.4467502705447,277.14381235655077,278.44146728515625,12236681,0.0,0.0
2022-08-16 00:00:00+08:00,279.9245482084153,283.6321468760446,271.21166602432703,280.8514404296875,24774160,0.0,0.0
2022-08-17 00:00:00+08:00,280.85137740946305,283.44671674221377,275.2899657646737,281.0367736816406,18547810,0.0,0.0
2022-08-18 00:00:00+08:00,292.9011330039291,292.9011330039291,286.78356210564687,289.7496643066406,33909244,0.0,0.0
2022-08-19 00:00:00+08:00,289.74969605212664,296.608763469614,289.378933236381,291.9742431640625,24497052,0.0,0.0
2022-08-22 00:00:00+08:00,289.3789252454671,292.53039420101135,285.67129719039315,287.8958740234375,15556594,0.0,0.0
2022-08-23 00:00:00+08:00,289.1935329724249,291.04734702573757,286.4128267837248,289.93505859375,14245624,0.0,0.0
2022-08-24 00:00:00+08:00,290.86195426760236,292.3450055282944,284.929779007372,287.3397521972656,13740901,0.0,0.0
2022-08-25 00:00:00+08:00,289.74966896660493,301.61401839632146,289.74966896660493,301.2432556152344,20468991,0.0,0.0
2022-08-26 00:00:00+08:00,306.06315161059575,306.6192809084456,297.9063999527363,300.5017395019531,19558483,0.0,0.0
2022-08-29 00:00:00+08:00,295.68186701116105,301.057883087296,293.6426864455555,299.38946533203125,13050392,0.0,0.0
2022-08-30 00:00:00+08:00,299.38945784786296,300.13098345000776,290.8619432057343,299.9455871582031,14785492,0.0,0.0
2022-08-31 00:00:00+08:00,291.97421988087433,310.14150705606494,291.7888533790524,303.2824401855469,27592247,0.0,0.0
2022-09-01 00:00:00+08:00,303.097044497512,309.21461559024254,300.3163384869624,300.87249755859375,25197807,0.0,0.0
2022-09-02 00:00:00+08:00,300.13098479234725,306.4339226562314,298.64793358142464,304.5801086425781,26838727,0.0,0.0
2022-09-05 00:00:00+08:00,300.31634450345234,301.05787009212594,292.90114818178904,295.6818542480469,21447744,0.0,0.0
2022-09-06 00:00:00+08:00,295.6818500013441,298.09179323865254,288.8227532958947,291.2326965332031,17091537,0.0,0.0
2022-09-07 00:00:00+08:00,286.59820695001434,289.56427948584053,283.8175009178178,288.82275390625,15981089,0.0,0.0
2022-09-08 00:00:00+08:00,284.3736561460271,287.89588807904056,278.2561142302913,279.7391357421875,24821368,0.0,0.0
2022-09-09 00:00:00+08:00,277.1438248484123,286.78359866547277,277.1438248484123,284.5590515136719,18070133,0.0,0.0
2022-09-13 00:00:00+08:00,286.04206828895093,286.2274645883483,282.1490736095245,282.51983642578125,18081809,0.0,0.0
2022-09-14 00:00:00+08:00,278.44147680859373,281.9637086917387,277.1438218356051,277.699951171875,18940182,0.0,0.0
2022-09-15 00:00:00+08:00,277.32918360449486,280.2952861005779,277.32918360449486,278.0707092285156,14026323,0.0,0.0
2022-09-16 00:00:00+08:00,275.6607866771334,277.5146008773031,271.7677917480469,271.7677917480469,26263163,0.0,0.0
2022-09-19 00:00:00+08:00,270.84085812611255,271.3969874098582,267.1332302926906,267.874755859375,24136397,0.0,0.0
2022-09-20 00:00:00+08:00,271.0262336371382,274.91922810039125,271.0262336371382,271.9531555175781,15936615,0.0,0.0
2022-09-21 00:00:00+08:00,269.17244587408743,270.0993379597072,265.09405517578125,265.09405517578125,16944133,0.0,0.0
2022-09-22 00:00:00+08:00,261.38646238764284,264.53793128213863,258.7911227993666,262.3133544921875,18464820,0.0,0.0
2022-09-23 00:00:00+08:00,258.23499830638207,260.8303379430328,254.89816284179688,254.89816284179688,20715044,0.0,0.0
2022-09-26 00:00:00+08:00,253.2297086744428,266.57710974721226,253.2297086744428,262.4987487792969,25949956,0.0,0.0
2022-09-27 00:00:00+08:00,261.75725178344857,262.49877745544626,255.0835505180088,260.2742004394531,23931088,0.0,0.0
2022-09-28 00:00:00+08:00,259.3472828877862,259.3472828877862,253.4151078742541,253.9712371826172,23331323,0.0,0.0
2022-09-29 00:00:00+08:00,257.8642264533654,263.0548757620034,248.59520132150146,250.81976318359375,21225113,0.0,0.0
2022-09-30 00:00:00+08:00,247.2975511293354,256.19581363770516,244.33146362654549,246.92678833007812,23645919,0.0,0.0
2022-10-03 00:00:00+08:00,244.70221221199847,247.2975518139847,240.43846979127213,244.516845703125,14726895,0.0,0.0
2022-10-05 00:00:00+08:00,254.7127791691721,259.5326660935306,251.3759435392435,258.60577392578125,19100720,0.0,0.0
2022-10-06 00:00:00+08:00,258.60575763905285,261.94259305883094,254.89815941901756,257.49346923828125,10922599,0.0,0.0
2022-10-07 00:00:00+08:00,253.78586552140754,254.34199481847955,250.26363388652172,250.81976318359375,10508799,0.0,0.0
2022-10-10 00:00:00+08:00,246.55602621341723,248.78058812385135,243.58993870241562,244.516845703125,16508799,0.0,0.0
2022-10-11 00:00:00+08:00,242.47765341210737,243.21917902218726,235.61858619267392,235.9893341064453,22451585,0.0,0.0
2022-10-12 00:00:00+08:00,232.6524956543175,244.70221220694876,229.87177465224676,235.06243896484375,33718496,0.0,0.0
2022-10-13 00:00:00+08:00,235.8039614030274,236.3600907047149,228.20335388183594,228.20335388183594,23330747,0.0,0.0
2022-10-14 00:00:00+08:00,231.72559544650827,239.88233261788656,230.2425442019292,230.98406982421875,33120474,0.0,0.0
2022-10-17 00:00:00+08:00,227.2764502781012,232.4671145983838,223.19808925156224,229.13026428222656,27710742,0.0,0.0
2022-10-18 00:00:00+08:00,233.5793934808089,237.84315089707502,231.1694501112971,235.80397033691406,23299725,0.0,0.0
2022-10-19 00:00:00+08:00,233.20863335524058,234.13554038928464,225.79342175669487,226.1641845703125,22065529,0.0,0.0
2022-10-20 00:00:00+08:00,219.67586687449318,221.71504747445826,214.11445440821095,215.412109375,52023627,0.0,0.0
2022-10-21 00:00:00+08:00,215.04132660846878,219.11970232130645,213.37290897987518,215.78285217285156,27949605,0.0,0.0
2022-10-24 00:00:00+08:00,207.62612908826105,209.47992822803764,190.2003665440477,191.1272735595703,89566069,0.0,0.0
2022-10-25 00:00:00+08:00,187.2342912353047,199.84016790606756,184.082822067614,191.31265258789062,76877860,0.0,0.0
2022-10-26 00:00:00+08:00,189.82961480994092,202.43549139123095,187.41967132028714,196.13255310058594,53011549,0.0,0.0
2022-10-27 00:00:00+08:00,205.03079611258946,205.77232169526607,196.31791518994334,197.61557006835938,44975839,0.0,0.0
2022-10-28 00:00:00+08:00,194.64949404569498,195.94716389149127,185.38046839238538,186.1219940185547,42991223,0.0,0.0
2022-10-31 00:00:00+08:00,187.04888959844777,200.76703838628674,184.45356495703328,190.5711212158203,52130612,0.0,0.0
2022-11-01 00:00:00+08:00,192.61031455323538,214.85597922511892,192.61031455323538,210.77760314941406,81958346,0.0,0.0
2022-11-02 00:00:00+08:00,209.10916273454245,215.04133777511484,203.91851329685872,213.74368286132812,37003471,0.0,0.0
2022-11-03 00:00:00+08:00,209.47992902859883,213.37292361740288,204.10389810055958,205.2161865234375,32254804,0.0,0.0
2022-11-04 00:00:00+08:00,207.99689939084942,229.31565727733465,207.99689939084942,221.15890502929688,70707463,0.0,0.0
2022-11-07 00:00:00+08:00,216.7097758218266,231.3548323901802,214.6705952539603,227.4618377685547,46305791,0.0,0.0
2022-11-08 00:00:00+08:00,225.60803389837233,233.57938948939466,225.05188969384946,227.8325958251953,24786140,0.0,0.0
2022-11-09 00:00:00+08:00,226.16417922033614,230.24254029111742,216.70977237054012,219.490478515625,33332722,0.0,0.0
2022-11-10 00:00:00+08:00,212.26063736489624,217.26592042775735,212.26063736489624,214.48521423339844,24487596,0.0,0.0
2022-11-11 00:00:00+08:00,234.50631301027133,241.736158395639,227.46184903946536,239.51158142089844,55816383,0.0,0.0
2022-11-14 00:00:00+08:00,249.52212178088212,256.38118913378895,238.39929697831417,241.55076599121094,50955670,0.0,0.0
2022-11-15 00:00:00+08:00,242.84841308949206,267.13324248542654,239.32618137824403,266.9478759765625,66439198,0.0,0.0
2022-11-16 00:00:00+08:00,264.72331364870803,275.1046428411867,259.5326639437379,272.88006591796875,65052154,0.0,0.0
2022-11-17 00:00:00+08:00,276.7730586644086,277.51458430018204,260.6449505426819,270.6554870605469,73512490,0.0,0.0
2022-11-18 00:00:00+08:00,278.070671463657,280.66601079525594,265.4647971323868,266.7624816894531,47125979,0.0,0.0
2022-11-21 00:00:00+08:00,261.57182689928965,265.6502176497414,254.52739334994567,262.4987487792969,32964378,0.0,0.0
2022-11-22 00:00:00+08:00,259.7180200057063,265.46479815983116,254.5273711049525,257.1226806640625,29966391,0.0,0.0
2022-11-23 00:00:00+08:00,257.49347993620285,263.9818143190024,257.1227171205418,261.386474609375,24616758,0.0,0.0
2022-11-24 00:00:00+08:00,265.4647929013381,268.24549867817905,258.605726593806,259.90338134765625,18082659,0.0,0.0
2022-11-25 00:00:00+08:00,256.75195569393577,257.4934813292696,248.78059978790415,253.0443572998047,32973614,0.0,0.0
2022-11-28 00:00:00+08:00,240.06770894062095,251.56129627768507,240.06770894062095,250.26364135742188,35269983,0.0,0.0
2022-11-29 00:00:00+08:00,256.19583992121943,265.0940884512055,253.7858963700757,264.9087219238281,34893161,0.0,0.0
2022-11-30 00:00:00+08:00,262.8695243245136,271.2116429539706,259.5326590032081,266.20635986328125,49099574,0.0,0.0
2022-12-01 00:00:00+08:00,276.2169015202573,281.5929475267648,271.2116481168245,272.88006591796875,47958641,0.0,0.0
2022-12-02 00:00:00+08:00,274.36309814453125,277.6999335150636,270.28470740189175,274.36309814453125,26413721,0.0,0.0
2022-12-05 00:00:00+08:00,287.33976475008643,293.8280696252575,280.29530073659026,291.04736328125,62990620,0.0,0.0
2022-12-06 00:00:00+08:00,285.30052032105226,290.86193234697726,284.74439103147404,289.0081481933594,30595611,0.0,0.0
2022-12-07 00:00:00+08:00,287.15431988102813,295.31107100920616,277.14378469204064,278.2560729980469,43281194,0.0,0.0
2022-12-08 00:00:00+08:00,281.9637085853193,294.7549513575444,281.9637085853193,294.1988220214844,35895137,0.0,0.0
2022-12-09 00:00:00+08:00,295.4964699813711,302.7263000912672,291.4181088602816,301.7994079589844,42536416,0.0,0.0
2022-12-12 00:00:00+08:00,295.1256808260828,301.05785546471026,292.3449748949304,294.3841552734375,21594497,0.0,0.0
2022-12-13 00:00:00+08:00,292.90115487001617,301.24327325927703,292.53039206721326,295.1257019042969,21387357,0.0,0.0
2022-12-14 00:00:00+08:00,298.6479161476247,303.8385653003088,295.12568461856495,301.2432556152344,25520152,0.0,0.0
2022-12-15 00:00:00+08:00,301.243251744139,302.72627306689475,292.9011339506818,294.3841552734375,19964708,0.0,0.0
2022-12-16 00:00:00+08:00,291.0473301535501,297.9063970793762,288.822753418535,293.6426696777344,26457328,0.0,0.0
2022-12-19 00:00:00+08:00,296.9795227050781,304.7655119593334,293.64268718613306,296.9795227050781,26213666,0.0,0.0
2022-12-20 00:00:00+08:00,295.496481541965,295.496481541965,284.00289356534114,286.7835998535156,30592837,0.0,0.0
2022-12-21 00:00:00+08:00,288.2666320800781,290.305812585507,285.48592597585025,288.2666320800781,16134154,0.0,0.0
2022-12-22 00:00:00+08:00,295.68188770988525,301.98482614436773,293.2719441652348,300.1310119628906,25534109,0.0,0.0
2022-12-23 00:00:00+08:00,294.7549478334117,302.17017432660475,294.0134222058386,296.79412841796875,16322433,0.0,0.0
2022-12-28 00:00:00+08:00,301.24327189934684,305.507029221064,298.27716949031344,302.3555603027344,25467403,0.0,0.0
2022-12-29 00:00:00+08:00,299.38947159302285,311.43918872474427,299.38947159302285,310.69769287109375,31678390,0.0,0.0
2022-12-30 00:00:00+08:00,314.2199082754916,318.66903207679445,307.1754448836157,309.58538818359375,28650190,0.0,0.0
2023-01-03 00:00:00+08:00,309.58537640252223,320.522804090236,304.7654899859837,319.9666748046875,31541576,0.0,0.0
2023-01-04 00:00:00+08:00,324.4158227071462,334.61175537109375,323.4889305677102,334.61175537109375,39409103,0.0,0.0
2023-01-05 00:00:00+08:00,349.3772797588076,353.47613126675833,335.3241213898212,339.4229431152344,40803927,0.0,0.0
2023-01-06 00:00:00+08:00,345.08325695031573,350.74354723120393,338.447022715528,340.9844055175781,27092487,0.0,0.0
2023-01-09 00:00:00+08:00,346.4495154112083,353.6712740013011,343.1314133327912,353.2809143066406,28323733,0.0,0.0
2023-01-10 00:00:00+08:00,356.20867800695623,356.9893974429976,348.4013645163928,353.6712951660156,19854116,0.0,0.0
2023-01-11 00:00:00+08:00,360.8930353529845,369.6762625714647,357.7701279892686,364.79669189453125,35722217,0.0,0.0
2023-01-12 00:00:00+08:00,369.87147010551706,370.45702456351074,347.8158039263588,355.2327575683594,40547528,0.0,0.0
2023-01-13 00:00:00+08:00,355.8183241454035,363.4304430109769,347.6206508018926,362.45452880859375,20970696,0.0,0.0
2023-01-16 00:00:00+08:00,363.2352756575894,367.334097411192,355.2327673375203,361.283447265625,19986153,0.0,0.0
2023-01-17 00:00:00+08:00,361.67378453081534,366.55335520774884,357.1845735515294,364.79669189453125,16103837,0.0,0.0
2023-01-18 00:00:00+08:00,370.847412109375,371.8233263517681,362.0641839278372,370.847412109375,27122730,0.0,0.0
2023-01-19 00:00:00+08:00,367.9196654227378,375.72697927786226,365.57747722270824,373.5799560546875,17351698,0.0,0.0
2023-01-20 00:00:00+08:00,380.60652558997924,382.75354867298876,375.7269547490821,382.3631591796875,16863710,0.0,0.0
2023-01-26 00:00:00+08:00,390.3656873184455,397.00189208984375,388.80421861266404,397.00189208984375,23729091,0.0,0.0
2023-01-27 00:00:00+08:00,400.3199881019497,406.5658325784245,399.1488792327513,405.0043640136719,18625209,0.0,0.0
2023-01-30 00:00:00+08:00,397.7826367891914,401.10073913697994,374.7510555440397,377.8739929199219,53626689,0.0,0.0
2023-01-31 00:00:00+08:00,380.6065029108275,387.43790168102186,364.7966824153637,372.994384765625,55756238,0.0,0.0
2023-02-01 00:00:00+08:00,376.3124831277732,377.6787569120333,364.60151392119855,375.7269287109375,31418879,0.0,0.0
2023-02-02 00:00:00+08:00,379.6306008122297,382.55834323494616,372.01848242618144,373.7751159667969,23755405,0.0,0.0
2023-02-03 00:00:00+08:00,372.40882672558166,377.2883972283211,366.3581473891708,375.7269287109375,25941959,0.0,0.0
2023-02-06 00:00:00+08:00,366.1630482890309,370.84742490108107,359.72200811055666,367.7244873046875,25591052,0.0,0.0
2023-02-07 00:00:00+08:00,371.8233263517681,376.70289756373353,368.3100291226451,370.847412109375,19801656,0.0,0.0
2023-02-08 00:00:00+08:00,374.55582351564135,377.4835658457246,368.70033885547474,372.994384765625,17269537,0.0,0.0
2023-02-09 00:00:00+08:00,372.01849704854004,387.4379291679,370.8473881204081,386.0716552734375,26660695,0.0,0.0
2023-02-10 00:00:00+08:00,385.4860760164706,387.633098985779,373.38474692841,374.16546630859375,24606130,0.0,0.0
2023-02-13 00:00:00+08:00,370.0666328427831,379.2402192827421,367.5292502659772,377.28839111328125,20355691,0.0,0.0
2023-02-14 00:00:00+08:00,377.6787514715703,378.2643058799711,368.8955246931617,369.4810791015625,17932457,0.0,0.0
2023-02-15 00:00:00+08:00,372.99438194601504,372.99438194601504,363.43040587051973,367.91961669921875,16498472,0.0,0.0
2023-02-16 00:00:00+08:00,371.62810225782164,383.3390722421967,369.8714686731801,373.384765625,21914350,0.0,0.0
2023-02-17 00:00:00+08:00,375.92213686396826,378.0691300922974,364.0159724992362,364.79669189453125,17721575,0.0,0.0
2023-02-20 00:00:00+08:00,362.6496865014133,369.6762501709756,360.3074986115592,367.91961669921875,12312675,0.0,0.0
2023-02-21 00:00:00+08:00,366.16302882454534,366.35819379985776,349.5724870135219,353.08575439453125,29313236,0.0,0.0
2023-02-22 00:00:00+08:00,347.03508584398327,354.256844767024,339.22777246068796,347.4254455566406,33151555,0.0,0.0
2023-02-23 00:00:00+08:00,342.3506799444839,354.64720447968136,340.0084918860027,347.4254455566406,19433112,0.0,0.0
2023-02-24 00:00:00+08:00,342.5458741482656,346.6447255810033,339.032577174853,340.9844055175781,24415893,0.0,0.0
2023-02-27 00:00:00+08:00,336.6903891200902,345.86397637439103,334.5433660300777,340.9844055175781,20480043,0.0,0.0
2023-02-28 00:00:00+08:00,343.7169953268539,348.986926083676,335.3241271972656,335.3241271972656,26006206,0.0,0.0
2023-03-01 00:00:00+08:00,339.0325868676577,361.86897317391777,337.6663129451963,359.9171447753906,35607254,0.0,0.0
2023-03-02 00:00:00+08:00,359.3315748286032,360.11229417667727,353.67125531619735,354.0616149902344,14796574,0.0,0.0
2023-03-03 00:00:00+08:00,363.23524357637893,365.7725964358015,355.6230956505058,358.74603271484375,17784504,0.0,0.0
2023-03-06 00:00:00+08:00,355.2327500860882,359.72196112610095,351.91464793739567,354.2568359375,12628083,0.0,0.0
2023-03-07 00:00:00+08:00,354.06165759853957,359.9171427613547,346.4495387998949,348.4013671875,17037998,0.0,0.0
2023-03-08 00:00:00+08:00,341.569986206858,343.13145495745437,336.69041497533146,341.17962646484375,21208344,0.0,0.0
2023-03-09 00:00:00+08:00,339.61813056248326,340.7892394774376,332.0060119628906,332.0060119628906,17274863,0.0,0.0
2023-03-10 00:00:00+08:00,324.9794024757707,330.0541678208389,322.63721454056054,323.6131286621094,37596411,0.0,0.0
2023-03-13 00:00:00+08:00,332.20119215940355,343.1314432583713,329.27344952030916,336.4952087402344,27127633,0.0,0.0
2023-03-14 00:00:00+08:00,333.1771196897014,344.1073712255571,330.834931441315,333.372314453125,21324692,0.0,0.0
2023-03-15 00:00:00+08:00,341.96030840465215,345.27841052128406,335.9096586113907,336.3000183105469,16570551,0.0,0.0
2023-03-16 00:00:00+08:00,332.20118197655154,336.6903931753976,325.76014241147124,327.90716552734375,23728825,0.0,0.0
2023-03-17 00:00:00+08:00,332.59152407160786,338.2518439033089,331.2252502441406,331.2252502441406,29033159,0.0,0.0
2023-03-20 00:00:00+08:00,328.8830458440034,331.22523368579215,323.02756134826444,326.73602294921875,20437066,0.0,0.0
2023-03-21 00:00:00+08:00,326.7360643134277,338.6422295417434,322.44204776277775,335.3241271972656,21276362,0.0,0.0
2023-03-22 00:00:00+08:00,338.6422076021464,345.083246902095,337.86148820080433,338.83740234375,19654793,0.0,0.0
2023-03-23 00:00:00+08:00,345.08326309204284,366.74854021236445,343.91215415254976,366.5533752441406,46850205,0.0,0.0
2023-03-24 00:00:00+08:00,370.84742490108107,378.0691845873836,365.77265875257655,367.7244873046875,33215505,0.0,0.0
2023-03-27 00:00:00+08:00,365.5774189607976,368.8955208639133,353.8664500444829,354.0616149902344,25798653,0.0,0.0
2023-03-28 00:00:00+08:00,357.965313664023,371.823307101558,357.965313664023,369.09075927734375,31337657,0.0,0.0
2023-03-29 00:00:00+08:00,387.4379023573878,388.0234567809337,372.799190681416,375.53173828125,36095299,0.0,0.0
2023-03-30 00:00:00+08:00,380.41130448055344,380.41130448055344,371.04255294132156,375.7269287109375,25243232,0.0,0.0
2023-03-31 00:00:00+08:00,380.6065111762525,384.51016770113716,374.75102638892554,376.5076599121094,25957481,0.0,0.0
2023-04-03 00:00:00+08:00,379.6306034383137,381.5824317336264,375.7269468476884,378.8498840332031,18773494,0.0,0.0
2023-04-04 00:00:00+08:00,373.9702952429652,379.24022542941685,372.99438114241735,375.7269287109375,14254252,0.0,0.0
2023-04-06 00:00:00+08:00,374.75103570913024,378.26433262541065,371.43293353696293,376.1173095703125,14945689,0.0,0.0
2023-04-11 00:00:00+08:00,379.6306271038065,380.6065413122996,362.4545310778208,367.529296875,21931068,0.0,0.0
